date,expiration,strike,call_put,bid,ask,vol
2026-02-03,2026-02-18,190.00,Call,77.75,81.20,1.2481
2026-02-03,2026-02-18,190.00,Put,0.00,2.16,1.2481
2026-02-03,2026-02-18,200.00,Call,67.90,71.15,1.1038
2026-02-03,2026-02-18,200.00,Put,0.00,2.18,1.1038
2026-02-03,2026-02-18,215.00,Call,52.80,56.25,0.8964
2026-02-03,2026-02-18,215.00,Put,0.00,2.22,0.8962
2026-02-03,2026-02-18,220.00,Call,47.80,51.30,0.8284
2026-02-03,2026-02-18,220.00,Put,0.00,2.23,0.8284
2026-02-03,2026-02-18,230.00,Call,37.85,41.60,0.3822
2026-02-03,2026-02-18,230.00,Put,0.00,2.27,0.6955
2026-02-03,2026-02-18,235.00,Call,33.15,36.29,0.3277
2026-02-03,2026-02-18,235.00,Put,0.00,2.31,0.6308
2026-02-03,2026-02-18,245.00,Call,23.10,26.60,0.2738
2026-02-03,2026-02-18,245.00,Put,0.09,2.11,0.2702
2026-02-03,2026-02-18,250.00,Call,18.35,21.89,0.2663
2026-02-03,2026-02-18,250.00,Put,0.01,2.74,0.4528
2026-02-03,2026-02-18,255.00,Call,14.65,17.05,0.2752
2026-02-03,2026-02-18,255.00,Put,0.01,1.50,0.2968
2026-02-03,2026-02-18,260.00,Call,9.60,12.90,0.2348
2026-02-03,2026-02-18,260.00,Put,0.49,3.55,0.2602
2026-02-03,2026-02-18,265.00,Call,7.10,9.55,0.2640
2026-02-03,2026-02-18,265.00,Put,1.97,3.65,0.2214
2026-02-03,2026-02-18,270.00,Call,4.40,6.10,0.2487
2026-02-03,2026-02-18,270.00,Put,4.09,7.20,0.2513
2026-02-03,2026-02-18,275.00,Call,2.40,3.75,0.2420
2026-02-03,2026-02-18,275.00,Put,6.70,9.65,0.2305
2026-02-03,2026-02-18,280.00,Call,0.07,1.85,0.2274
2026-02-03,2026-02-18,280.00,Put,10.75,12.85,0.2274
2026-02-03,2026-02-18,285.00,Call,0.27,0.78,0.2401
2026-02-03,2026-02-18,285.00,Put,14.45,17.89,0.2401
2026-02-03,2026-02-18,290.00,Call,0.01,2.36,0.4049
2026-02-03,2026-02-18,290.00,Put,19.14,22.65,0.2632
2026-02-03,2026-02-18,295.00,Call,0.00,2.24,0.4526
2026-02-03,2026-02-18,295.00,Put,24.05,27.55,0.2939
2026-02-03,2026-02-18,305.00,Call,0.00,2.17,0.5501
2026-02-03,2026-02-18,305.00,Put,34.60,37.50,0.4146
2026-02-03,2026-02-18,310.00,Call,0.00,2.15,0.5965
2026-02-03,2026-02-18,310.00,Put,39.00,42.45,0.4069
2026-02-03,2026-02-18,315.00,Call,0.00,2.14,0.6413
2026-02-03,2026-02-18,315.00,Put,44.00,47.45,0.4447
2026-02-03,2026-02-18,325.00,Call,0.00,2.13,0.7275
2026-02-03,2026-02-18,325.00,Put,54.00,57.45,0.5150
2026-02-03,2026-02-18,335.00,Call,0.00,1.01,0.5850
2026-02-03,2026-02-18,335.00,Put,64.00,67.45,0.5850
2026-02-03,2026-03-06,190.00,Call,78.34,81.50,0.5582
2026-02-03,2026-03-06,190.00,Put,0.07,0.10,0.4990
2026-02-03,2026-03-06,200.00,Call,68.59,71.45,0.5076
2026-02-03,2026-03-06,200.00,Put,0.01,0.16,0.4704
2026-02-03,2026-03-06,215.00,Call,54.20,56.45,0.4074
2026-02-03,2026-03-06,215.00,Put,0.04,0.45,0.3940
2026-02-03,2026-03-06,220.00,Call,49.30,51.55,0.4236
2026-02-03,2026-03-06,220.00,Put,0.29,0.32,0.3731
2026-02-03,2026-03-06,230.00,Call,38.95,41.95,0.3464
2026-02-03,2026-03-06,230.00,Put,0.44,0.52,0.3309
2026-02-03,2026-03-06,235.00,Call,35.40,36.10,0.3375
2026-02-03,2026-03-06,235.00,Put,0.65,0.68,0.3172
2026-02-03,2026-03-06,245.00,Call,26.15,26.70,0.3013
2026-02-03,2026-03-06,245.00,Put,1.26,1.39,0.2884
2026-02-03,2026-03-06,250.00,Call,21.75,22.20,0.2851
2026-02-03,2026-03-06,250.00,Put,1.78,2.06,0.2778
