date,expiration,strike,call_put,bid,ask,vol
2025-12-18,2026-01-02,190.00,Call,81.84,83.59,0.7706
2025-12-18,2026-01-02,190.00,Put,0.00,0.19,0.8153
2025-12-18,2026-01-02,205.00,Call,67.00,68.95,0.7278
2025-12-18,2026-01-02,205.00,Put,0.00,0.21,0.6719
2025-12-18,2026-01-02,220.00,Call,52.05,53.35,0.4347
2025-12-18,2026-01-02,220.00,Put,0.01,0.24,0.4347
2025-12-18,2026-01-02,225.00,Call,46.65,49.00,0.4618
2025-12-18,2026-01-02,225.00,Put,0.02,0.04,0.4618
2025-12-18,2026-01-02,230.00,Call,42.00,43.29,0.3425
2025-12-18,2026-01-02,230.00,Put,0.02,0.06,0.3425
2025-12-18,2026-01-02,240.00,Call,31.50,33.60,0.2955
2025-12-18,2026-01-02,240.00,Put,0.08,0.10,0.2955
2025-12-18,2026-01-02,245.00,Call,26.30,29.85,0.3282
2025-12-18,2026-01-02,245.00,Put,0.13,0.15,0.2720
2025-12-18,2026-01-02,250.00,Call,22.50,23.65,0.2766
2025-12-18,2026-01-02,250.00,Put,0.22,0.24,0.2497
2025-12-18,2026-01-02,255.00,Call,17.95,18.60,0.2498
2025-12-18,2026-01-02,255.00,Put,0.40,0.44,0.2313
2025-12-18,2026-01-02,262.50,Call,11.10,11.60,0.2093
2025-12-18,2026-01-02,262.50,Put,1.06,1.13,0.2057
2025-12-18,2026-01-02,265.00,Call,9.00,9.40,0.1971
2025-12-18,2026-01-02,265.00,Put,1.48,1.56,0.1986
2025-12-18,2026-01-02,267.50,Call,7.25,7.45,0.1943
2025-12-18,2026-01-02,267.50,Put,2.04,2.13,0.1913
2025-12-18,2026-01-02,270.00,Call,5.55,5.70,0.1880
2025-12-18,2026-01-02,270.00,Put,2.78,2.97,0.1855
2025-12-18,2026-01-02,272.50,Call,4.05,4.20,0.1821
2025-12-18,2026-01-02,272.50,Put,3.80,4.00,0.1804
2025-12-18,2026-01-02,275.00,Call,2.82,3.00,0.1782
2025-12-18,2026-01-02,275.00,Put,5.10,5.30,0.1764
2025-12-18,2026-01-02,277.50,Call,1.93,2.02,0.1757
2025-12-18,2026-01-02,277.50,Put,6.65,7.05,0.1768
2025-12-18,2026-01-02,280.00,Call,1.23,1.28,0.1722
2025-12-18,2026-01-02,280.00,Put,8.50,9.00,0.1789
2025-12-18,2026-01-02,282.50,Call,0.76,0.79,0.1707
2025-12-18,2026-01-02,282.50,Put,10.30,11.55,0.1879
2025-12-18,2026-01-02,287.50,Call,0.26,0.31,0.1730
2025-12-18,2026-01-02,287.50,Put,14.60,15.70,0.1730
2025-12-18,2026-01-02,295.00,Call,0.07,0.08,0.1869
2025-12-18,2026-01-02,295.00,Put,22.10,23.35,0.1869
2025-12-18,2026-01-02,300.00,Call,0.04,0.05,0.2066
2025-12-18,2026-01-02,300.00,Put,27.15,28.40,0.2066
2025-12-18,2026-01-02,305.00,Call,0.02,0.04,0.2297
2025-12-18,2026-01-02,305.00,Put,31.85,33.65,0.2297
2025-12-18,2026-01-02,315.00,Call,0.01,0.03,0.2989
2025-12-18,2026-01-02,315.00,Put,41.29,44.10,0.2989
2025-12-18,2026-01-02,320.00,Call,0.00,0.21,0.3447
2025-12-18,2026-01-02,320.00,Put,46.40,49.00,0.3447
2025-12-18,2026-01-02,325.00,Call,0.00,0.02,0.3908
2025-12-18,2026-01-02,325.00,Put,51.30,54.10,0.3908
2025-12-18,2026-01-02,340.00,Call,0.00,0.20,0.5155
2025-12-18,2026-01-02,340.00,Put,66.40,69.00,0.5155
2025-12-18,2026-01-02,355.00,Call,0.00,0.42,0.6705
2025-12-18,2026-01-02,355.00,Put,81.30,84.09,0.6705
2025-12-18,2026-01-16,190.00,Call,82.55,83.75,0.5840
2025-12-18,2026-01-16,190.00,Put,0.01,0.10,0.5840
2025-12-18,2026-01-16,205.00,Call,67.59,68.84,0.4854
2025-12-18,2026-01-16,205.00,Put,0.03,0.07,0.4854
2025-12-18,2026-01-16,220.00,Call,52.75,53.85,0.3879
2025-12-18,2026-01-16,220.00,Put,0.08,0.10,0.3371
2025-12-18,2026-01-16,225.00,Call,47.80,48.90,0.3613
2025-12-18,2026-01-16,225.00,Put,0.10,0.13,0.3165
2025-12-18,2026-01-16,230.00,Call,42.60,43.54,0.3021
2025-12-18,2026-01-16,230.00,Put,0.16,0.18,0.3021
2025-12-18,2026-01-16,240.00,Call,33.29,33.95,0.2903
