date,expiration,strike,call_put,bid,ask,vol
2025-06-24,2025-07-11,140.00,Call,59.75,61.65,0.6227
2025-06-24,2025-07-11,140.00,Put,0.02,0.03,0.6227
2025-06-24,2025-07-11,150.00,Call,50.45,51.10,0.5601
2025-06-24,2025-07-11,150.00,Put,0.04,0.05,0.5475
2025-06-24,2025-07-11,160.00,Call,40.50,41.05,0.4235
2025-06-24,2025-07-11,160.00,Put,0.06,0.08,0.4626
2025-06-24,2025-07-11,165.00,Call,34.80,36.80,0.3884
2025-06-24,2025-07-11,165.00,Put,0.09,0.11,0.4277
2025-06-24,2025-07-11,170.00,Call,30.05,31.80,0.4005
2025-06-24,2025-07-11,170.00,Put,0.13,0.15,0.3904
2025-06-24,2025-07-11,175.00,Call,25.15,26.35,0.3514
2025-06-24,2025-07-11,175.00,Put,0.19,0.20,0.3514
2025-06-24,2025-07-11,180.00,Call,20.80,21.35,0.3152
2025-06-24,2025-07-11,180.00,Put,0.30,0.33,0.3200
2025-06-24,2025-07-11,185.00,Call,16.20,16.55,0.2968
2025-06-24,2025-07-11,185.00,Put,0.54,0.58,0.2931
2025-06-24,2025-07-11,187.50,Call,13.95,14.20,0.2835
2025-06-24,2025-07-11,187.50,Put,0.73,0.77,0.2799
2025-06-24,2025-07-11,192.50,Call,9.60,9.85,0.2588
2025-06-24,2025-07-11,192.50,Put,1.42,1.48,0.2607
2025-06-24,2025-07-11,197.50,Call,5.95,6.20,0.2461
2025-06-24,2025-07-11,197.50,Put,2.72,2.85,0.2460
2025-06-24,2025-07-11,200.00,Call,4.50,4.65,0.2411
2025-06-24,2025-07-11,200.00,Put,3.70,3.80,0.2386
2025-06-24,2025-07-11,205.00,Call,2.24,2.31,0.2306
2025-06-24,2025-07-11,205.00,Put,6.40,6.80,0.2352
2025-06-24,2025-07-11,207.50,Call,1.44,1.53,0.2255
2025-06-24,2025-07-11,207.50,Put,7.95,8.35,0.2166
2025-06-24,2025-07-11,212.50,Call,0.58,0.64,0.2256
2025-06-24,2025-07-11,212.50,Put,12.25,12.80,0.2313
2025-06-24,2025-07-11,217.50,Call,0.24,0.26,0.2327
2025-06-24,2025-07-11,217.50,Put,16.70,17.75,0.2327
2025-06-24,2025-07-11,220.00,Call,0.17,0.18,0.2410
2025-06-24,2025-07-11,220.00,Put,18.85,20.15,0.2410
2025-06-24,2025-07-11,225.00,Call,0.08,0.10,0.2582
2025-06-24,2025-07-11,225.00,Put,23.75,25.25,0.2582
2025-06-24,2025-07-11,230.00,Call,0.06,0.07,0.2859
2025-06-24,2025-07-11,230.00,Put,29.25,30.15,0.2859
2025-06-24,2025-07-11,235.00,Call,0.03,0.05,0.3047
2025-06-24,2025-07-11,235.00,Put,34.20,35.25,0.3047
2025-06-24,2025-07-11,240.00,Call,0.02,0.03,0.3221
2025-06-24,2025-07-11,240.00,Put,38.95,40.10,0.3221
2025-06-24,2025-07-11,250.00,Call,0.01,0.02,0.3774
2025-06-24,2025-07-11,250.00,Put,48.95,50.10,0.3774
2025-06-24,2025-07-11,260.00,Call,0.00,0.02,0.4368
2025-06-24,2025-07-11,260.00,Put,58.85,60.10,0.4368
2025-06-24,2025-07-25,140.00,Call,60.35,61.85,0.5897
2025-06-24,2025-07-25,140.00,Put,0.06,0.09,0.5239
2025-06-24,2025-07-25,150.00,Call,49.85,52.00,0.4876
2025-06-24,2025-07-25,150.00,Put,0.04,0.31,0.4876
2025-06-24,2025-07-25,160.00,Call,40.70,41.75,0.4116
2025-06-24,2025-07-25,160.00,Put,0.15,0.22,0.3967
2025-06-24,2025-07-25,165.00,Call,35.00,37.60,0.3784
2025-06-24,2025-07-25,165.00,Put,0.26,0.30,0.3765
2025-06-24,2025-07-25,170.00,Call,31.05,32.05,0.3721
2025-06-24,2025-07-25,170.00,Put,0.37,0.41,0.3504
2025-06-24,2025-07-25,175.00,Call,26.35,27.30,0.3526
2025-06-24,2025-07-25,175.00,Put,0.54,0.63,0.3291
2025-06-24,2025-07-25,180.00,Call,21.70,22.25,0.3104
2025-06-24,2025-07-25,180.00,Put,0.82,0.87,0.3040
2025-06-24,2025-07-25,185.00,Call,17.30,17.75,0.2944
2025-06-24,2025-07-25,185.00,Put,1.22,1.45,0.2860
2025-06-24,2025-07-25,190.00,Call,13.15,13.55,0.2783
2025-06-24,2025-07-25,190.00,Put,2.00,2.22,0.2694
2025-06-24,2025-07-25,195.00,Call,9.10,9.80,0.2568
2025-06-24,2025-07-25,195.00,Put,3.30,3.40,0.2560
2025-06-24,2025-07-25,200.00,Call,6.25,6.50,0.2491
2025-06-24,2025-07-25,200.00,Put,5.10,5.30,0.2449
2025-06-24,2025-07-25,205.00,Call,3.80,4.05,0.2397
2025-06-24,2025-07-25,205.00,Put,7.60,8.25,0.2418
2025-06-24,2025-07-25,210.00,Call,2.12,2.21,0.2304
2025-06-24,2025-07-25,210.00,Put,10.90,11.35,0.2273
2025-06-24,2025-07-25,215.00,Call,1.10,1.16,0.2272
2025-06-24,2025-07-25,215.00,Put,14.90,16.85,0.2716
2025-06-24,2025-07-25,220.00,Call,0.58,0.61,0.2304
2025-06-24,2025-07-25,220.00,Put,19.30,20.50,0.2381
2025-06-24,2025-07-25,225.00,Call,0.30,0.34,0.2366
2025-06-24,2025-07-25,225.00,Put,23.40,25.60,0.2366
2025-06-24,2025-07-25,230.00,Call,0.18,0.21,0.2486
2025-06-24,2025-07-25,230.00,Put,28.50,30.35,0.2486
2025-06-24,2025-07-25,235.00,Call,0.12,0.15,0.2645
2025-06-24,2025-07-25,235.00,Put,33.90,35.90,0.3565
2025-06-24,2025-07-25,240.00,Call,0.08,0.11,0.2794
2025-06-24,2025-07-25,240.00,Put,38.85,40.70,0.3622
2025-06-24,2025-07-25,250.00,Call,0.03,0.05,0.2994
2025-06-24,2025-07-25,250.00,Put,49.00,50.55,0.4267
2025-06-24,2025-07-25,260.00,Call,0.01,0.05,0.3549
2025-06-24,2025-07-25,260.00,Put,58.95,60.35,0.3549
