date,expiration,strike,call_put,bid,ask,vol
2026-01-13,2026-01-30,185.00,Call,74.59,77.70,0.7368
2026-01-13,2026-01-30,185.00,Put,0.01,0.18,0.7368
2026-01-13,2026-01-30,195.00,Call,64.59,68.05,0.5280
2026-01-13,2026-01-30,195.00,Put,0.01,0.04,0.5280
2026-01-13,2026-01-30,210.00,Call,49.65,53.15,0.4261
2026-01-13,2026-01-30,210.00,Put,0.04,0.08,0.4261
2026-01-13,2026-01-30,215.00,Call,44.75,48.00,0.4090
2026-01-13,2026-01-30,215.00,Put,0.08,0.11,0.4090
2026-01-13,2026-01-30,220.00,Call,40.10,42.54,0.3878
2026-01-13,2026-01-30,220.00,Put,0.13,0.15,0.3878
2026-01-13,2026-01-30,230.00,Call,30.95,32.15,0.3506
2026-01-13,2026-01-30,230.00,Put,0.32,0.35,0.3506
2026-01-13,2026-01-30,235.00,Call,26.80,27.35,0.3236
2026-01-13,2026-01-30,235.00,Put,0.53,0.56,0.3354
2026-01-13,2026-01-30,240.00,Call,22.20,22.65,0.3131
2026-01-13,2026-01-30,240.00,Put,0.89,0.93,0.3239
2026-01-13,2026-01-30,245.00,Call,17.85,18.20,0.3057
2026-01-13,2026-01-30,245.00,Put,1.48,1.53,0.3132
2026-01-13,2026-01-30,250.00,Call,13.80,14.10,0.2981
2026-01-13,2026-01-30,250.00,Put,2.44,2.50,0.3062
2026-01-13,2026-01-30,252.50,Call,12.05,12.55,0.3065
2026-01-13,2026-01-30,252.50,Put,3.05,3.15,0.3026
2026-01-13,2026-01-30,255.00,Call,10.35,10.65,0.2999
2026-01-13,2026-01-30,255.00,Put,3.80,3.90,0.2983
2026-01-13,2026-01-30,257.50,Call,8.75,9.10,0.2979
2026-01-13,2026-01-30,257.50,Put,4.70,4.85,0.2964
2026-01-13,2026-01-30,260.00,Call,7.30,7.45,0.2906
2026-01-13,2026-01-30,260.00,Put,5.75,5.90,0.2933
2026-01-13,2026-01-30,262.50,Call,6.00,6.15,0.2880
2026-01-13,2026-01-30,262.50,Put,6.65,7.10,0.2840
2026-01-13,2026-01-30,267.50,Call,3.85,4.00,0.2826
2026-01-13,2026-01-30,267.50,Put,9.60,9.95,0.2796
2026-01-13,2026-01-30,270.00,Call,3.05,3.15,0.2812
2026-01-13,2026-01-30,270.00,Put,11.30,11.65,0.2783
2026-01-13,2026-01-30,272.50,Call,2.39,2.45,0.2804
2026-01-13,2026-01-30,272.50,Put,12.80,13.45,0.2665
2026-01-13,2026-01-30,277.50,Call,1.41,1.46,0.2807
2026-01-13,2026-01-30,277.50,Put,17.10,17.70,0.2783
2026-01-13,2026-01-30,282.50,Call,0.82,0.86,0.2840
2026-01-13,2026-01-30,282.50,Put,21.50,22.20,0.2787
2026-01-13,2026-01-30,285.00,Call,0.62,0.65,0.2857
2026-01-13,2026-01-30,285.00,Put,23.90,24.50,0.2813
2026-01-13,2026-01-30,295.00,Call,0.21,0.25,0.3013
2026-01-13,2026-01-30,295.00,Put,32.35,35.95,0.3536
2026-01-13,2026-01-30,300.00,Call,0.13,0.14,0.3079
2026-01-13,2026-01-30,300.00,Put,37.40,40.85,0.3856
2026-01-13,2026-01-30,305.00,Call,0.07,0.11,0.3200
2026-01-13,2026-01-30,305.00,Put,42.40,45.90,0.4274
2026-01-13,2026-01-30,315.00,Call,0.02,0.05,0.3364
2026-01-13,2026-01-30,315.00,Put,52.65,55.90,0.5236
2026-01-13,2026-01-30,325.00,Call,0.01,0.04,0.3914
2026-01-13,2026-01-30,325.00,Put,62.40,65.90,0.5626
2026-01-13,2026-01-30,340.00,Call,0.00,0.16,0.5458
2026-01-13,2026-01-30,340.00,Put,77.15,80.95,0.6191
2026-01-13,2026-02-13,185.00,Call,75.05,78.09,0.5000
2026-01-13,2026-02-13,185.00,Put,0.02,0.26,0.5277
2026-01-13,2026-02-13,195.00,Call,64.70,68.25,0.4172
2026-01-13,2026-02-13,195.00,Put,0.05,0.09,0.4172
2026-01-13,2026-02-13,210.00,Call,49.85,53.05,0.3652
2026-01-13,2026-02-13,210.00,Put,0.16,0.19,0.3652
2026-01-13,2026-02-13,215.00,Call,45.00,48.50,0.3303
2026-01-13,2026-02-13,215.00,Put,0.23,0.26,0.3494
2026-01-13,2026-02-13,220.00,Call,40.15,43.45,0.3056
2026-01-13,2026-02-13,220.00,Put,0.34,0.37,0.3357
2026-01-13,2026-02-13,230.00,Call,32.00,32.79,0.3117
2026-01-13,2026-02-13,230.00,Put,0.65,0.81,0.3073
2026-01-13,2026-02-13,235.00,Call,27.50,28.15,0.3036
2026-01-13,2026-02-13,235.00,Put,1.15,1.21,0.3032
2026-01-13,2026-02-13,240.00,Call,23.10,23.65,0.2925
2026-01-13,2026-02-13,240.00,Put,1.59,1.94,0.2948
2026-01-13,2026-02-13,245.00,Call,19.00,19.55,0.2879
2026-01-13,2026-02-13,245.00,Put,2.55,2.61,0.2861
2026-01-13,2026-02-13,250.00,Call,15.15,15.55,0.2772
2026-01-13,2026-02-13,250.00,Put,3.65,3.80,0.2788
2026-01-13,2026-02-13,255.00,Call,11.90,12.05,0.2736
2026-01-13,2026-02-13,255.00,Put,5.20,5.35,0.2727
2026-01-13,2026-02-13,260.00,Call,8.90,9.05,0.2675
2026-01-13,2026-02-13,260.00,Put,7.20,7.35,0.2664
2026-01-13,2026-02-13,265.00,Call,6.40,6.55,0.2622
2026-01-13,2026-02-13,265.00,Put,9.55,9.90,0.2595
2026-01-13,2026-02-13,270.00,Call,4.45,4.60,0.2591
2026-01-13,2026-02-13,270.00,Put,12.10,12.95,0.2465
2026-01-13,2026-02-13,275.00,Call,2.99,3.10,0.2565
2026-01-13,2026-02-13,275.00,Put,16.05,16.60,0.2528
