date,expiration,strike,call_put,bid,ask,vol
2025-05-05,2025-05-16,140.00,Call,58.10,59.55,0.8057
2025-05-05,2025-05-16,140.00,Put,0.04,0.05,0.8057
2025-05-05,2025-05-16,150.00,Call,48.55,49.65,0.8332
2025-05-05,2025-05-16,150.00,Put,0.07,0.10,0.7157
2025-05-05,2025-05-16,160.00,Call,38.75,39.80,0.7328
2025-05-05,2025-05-16,160.00,Put,0.13,0.14,0.6084
2025-05-05,2025-05-16,165.00,Call,33.40,34.85,0.5891
2025-05-05,2025-05-16,165.00,Put,0.18,0.20,0.5636
2025-05-05,2025-05-16,170.00,Call,28.95,30.60,0.6736
2025-05-05,2025-05-16,170.00,Put,0.27,0.29,0.5221
2025-05-05,2025-05-16,175.00,Call,24.15,24.90,0.5288
2025-05-05,2025-05-16,175.00,Put,0.42,0.44,0.4833
2025-05-05,2025-05-16,180.00,Call,19.45,19.95,0.4668
2025-05-05,2025-05-16,180.00,Put,0.68,0.70,0.4480
2025-05-05,2025-05-16,182.50,Call,17.10,17.70,0.4478
2025-05-05,2025-05-16,182.50,Put,0.89,1.00,0.4403
2025-05-05,2025-05-16,187.50,Call,12.80,13.15,0.4105
2025-05-05,2025-05-16,187.50,Put,1.51,1.54,0.4059
2025-05-05,2025-05-16,190.00,Call,10.85,11.05,0.3983
2025-05-05,2025-05-16,190.00,Put,1.97,2.00,0.3934
2025-05-05,2025-05-16,195.00,Call,7.25,7.35,0.3747
2025-05-05,2025-05-16,195.00,Put,3.30,3.40,0.3719
2025-05-05,2025-05-16,200.00,Call,4.35,4.45,0.3566
2025-05-05,2025-05-16,200.00,Put,5.40,5.50,0.3544
2025-05-05,2025-05-16,202.50,Call,3.20,3.30,0.3478
2025-05-05,2025-05-16,202.50,Put,6.70,7.25,0.3589
2025-05-05,2025-05-16,207.50,Call,1.64,1.68,0.3393
2025-05-05,2025-05-16,207.50,Put,10.15,10.40,0.3437
2025-05-05,2025-05-16,210.00,Call,1.13,1.16,0.3373
2025-05-05,2025-05-16,210.00,Put,11.95,12.45,0.3366
2025-05-05,2025-05-16,215.00,Call,0.54,0.56,0.3424
2025-05-05,2025-05-16,215.00,Put,16.40,16.90,0.3497
2025-05-05,2025-05-16,220.00,Call,0.27,0.28,0.3548
2025-05-05,2025-05-16,220.00,Put,21.00,21.65,0.3553
2025-05-05,2025-05-16,225.00,Call,0.15,0.17,0.3770
