date,expiration,strike,call_put,bid,ask,vol
2026-01-14,2026-01-30,180.00,Call,79.50,81.45,0.7925
2026-01-14,2026-01-30,180.00,Put,0.00,0.16,0.7925
2026-01-14,2026-01-30,195.00,Call,63.60,66.65,0.5380
2026-01-14,2026-01-30,195.00,Put,0.01,0.04,0.5380
2026-01-14,2026-01-30,210.00,Call,49.05,51.65,0.4279
2026-01-14,2026-01-30,210.00,Put,0.02,0.09,0.4279
2026-01-14,2026-01-30,215.00,Call,43.70,46.35,0.4172
2026-01-14,2026-01-30,215.00,Put,0.08,0.12,0.4172
2026-01-14,2026-01-30,220.00,Call,38.79,41.45,0.4003
2026-01-14,2026-01-30,220.00,Put,0.15,0.17,0.4003
2026-01-14,2026-01-30,225.00,Call,34.75,36.85,0.3738
2026-01-14,2026-01-30,225.00,Put,0.22,0.24,0.3764
2026-01-14,2026-01-30,235.00,Call,25.85,26.85,0.3639
2026-01-14,2026-01-30,235.00,Put,0.55,0.59,0.3397
2026-01-14,2026-01-30,240.00,Call,21.30,21.75,0.3243
2026-01-14,2026-01-30,240.00,Put,0.89,0.96,0.3246
2026-01-14,2026-01-30,245.00,Call,16.95,17.35,0.3136
2026-01-14,2026-01-30,245.00,Put,1.54,1.60,0.3157
2026-01-14,2026-01-30,250.00,Call,13.05,13.40,0.3101
2026-01-14,2026-01-30,250.00,Put,2.52,2.61,0.3071
2026-01-14,2026-01-30,252.50,Call,11.25,11.55,0.3063
2026-01-14,2026-01-30,252.50,Put,3.20,3.30,0.3040
2026-01-14,2026-01-30,255.00,Call,9.55,9.80,0.3013
2026-01-14,2026-01-30,255.00,Put,4.00,4.15,0.3017
2026-01-14,2026-01-30,257.50,Call,8.05,8.19,0.2981
2026-01-14,2026-01-30,257.50,Put,4.95,5.10,0.2983
2026-01-14,2026-01-30,260.00,Call,6.65,6.85,0.2961
2026-01-14,2026-01-30,260.00,Put,6.05,6.20,0.2952
2026-01-14,2026-01-30,262.50,Call,5.40,5.60,0.2929
