date,expiration,strike,call_put,bid,ask,vol
2026-02-09,2026-02-23,210.00,Call,62.80,66.90,0.5367
2026-02-09,2026-02-23,210.00,Put,0.02,0.06,0.5367
2026-02-09,2026-02-23,220.00,Call,53.10,56.95,0.4792
2026-02-09,2026-02-23,220.00,Put,0.05,0.08,0.4792
2026-02-09,2026-02-23,225.00,Call,47.90,51.90,0.4403
2026-02-09,2026-02-23,225.00,Put,0.05,0.09,0.4403
2026-02-09,2026-02-23,235.00,Call,38.15,42.04,0.4017
2026-02-09,2026-02-23,235.00,Put,0.10,0.23,0.4017
2026-02-09,2026-02-23,240.00,Call,33.45,37.10,0.4404
2026-02-09,2026-02-23,240.00,Put,0.16,0.18,0.3572
2026-02-09,2026-02-23,245.00,Call,28.25,32.25,0.2413
2026-02-09,2026-02-23,245.00,Put,0.22,0.24,0.3279
2026-02-09,2026-02-23,255.00,Call,18.50,22.45,0.2338
2026-02-09,2026-02-23,255.00,Put,0.51,0.56,0.2793
2026-02-09,2026-02-23,260.00,Call,14.35,17.70,0.2494
2026-02-09,2026-02-23,260.00,Put,0.79,0.93,0.2562
2026-02-09,2026-02-23,265.00,Call,10.60,12.80,0.2366
2026-02-09,2026-02-23,265.00,Put,1.45,1.91,0.2508
2026-02-09,2026-02-23,270.00,Call,7.15,8.65,0.2267
2026-02-09,2026-02-23,270.00,Put,1.93,3.40,0.2264
2026-02-09,2026-02-23,275.00,Call,4.50,4.80,0.2104
2026-02-09,2026-02-23,275.00,Put,3.95,4.80,0.2072
2026-02-09,2026-02-23,280.00,Call,1.80,2.65,0.1925
2026-02-09,2026-02-23,280.00,Put,6.35,8.30,0.2057
2026-02-09,2026-02-23,285.00,Call,0.81,1.17,0.1905
2026-02-09,2026-02-23,285.00,Put,9.65,12.50,0.2012
2026-02-09,2026-02-23,290.00,Call,0.30,0.52,0.1930
2026-02-09,2026-02-23,290.00,Put,13.75,17.05,0.1930
2026-02-09,2026-02-23,295.00,Call,0.20,0.23,0.2086
2026-02-09,2026-02-23,295.00,Put,18.64,22.35,0.2351
2026-02-09,2026-02-23,300.00,Call,0.09,0.12,0.2197
2026-02-09,2026-02-23,300.00,Put,23.40,27.35,0.2197
2026-02-09,2026-02-23,310.00,Call,0.01,0.05,0.2605
2026-02-09,2026-02-23,310.00,Put,33.35,37.35,0.2605
2026-02-09,2026-02-23,315.00,Call,0.01,0.04,0.2829
2026-02-09,2026-02-23,315.00,Put,38.35,42.54,0.2829
2026-02-09,2026-02-23,325.00,Call,0.00,0.05,0.5177
2026-02-09,2026-02-23,325.00,Put,48.35,52.55,0.5177
2026-02-09,2026-02-23,330.00,Call,0.00,2.13,0.7338
2026-02-09,2026-02-23,330.00,Put,53.35,57.55,0.7338
2026-02-09,2026-02-23,345.00,Call,0.00,2.13,0.8572
2026-02-09,2026-02-23,345.00,Put,68.34,72.55,0.8572
2026-02-09,2026-02-23,355.00,Call,0.00,2.13,0.9339
2026-02-09,2026-02-23,355.00,Put,78.55,82.34,0.9339
2026-02-09,2026-03-06,190.00,Call,84.09,86.45,0.6393
2026-02-09,2026-03-06,190.00,Put,0.02,0.07,0.5419
2026-02-09,2026-03-06,205.00,Call,68.75,71.90,0.5268
2026-02-09,2026-03-06,205.00,Put,0.09,0.11,0.4834
2026-02-09,2026-03-06,220.00,Call,54.35,56.95,0.4838
2026-02-09,2026-03-06,220.00,Put,0.18,0.21,0.4168
2026-02-09,2026-03-06,225.00,Call,48.95,52.05,0.4110
2026-02-09,2026-03-06,225.00,Put,0.23,0.25,0.3931
2026-02-09,2026-03-06,235.00,Call,39.15,42.20,0.3608
2026-02-09,2026-03-06,235.00,Put,0.38,0.41,0.3497
2026-02-09,2026-03-06,240.00,Call,35.04,36.60,0.3394
2026-02-09,2026-03-06,240.00,Put,0.51,0.56,0.3310
2026-02-09,2026-03-06,245.00,Call,30.70,31.80,0.3390
2026-02-09,2026-03-06,245.00,Put,0.70,0.74,0.3112
2026-02-09,2026-03-06,255.00,Call,21.50,22.00,0.2807
2026-02-09,2026-03-06,255.00,Put,1.43,1.57,0.2812
2026-02-09,2026-03-06,260.00,Call,17.20,17.70,0.2674
2026-02-09,2026-03-06,260.00,Put,2.08,2.16,0.2643
2026-02-09,2026-03-06,265.00,Call,13.35,13.55,0.2546
2026-02-09,2026-03-06,265.00,Put,3.05,3.20,0.2520
2026-02-09,2026-03-06,270.00,Call,9.75,10.05,0.2441
2026-02-09,2026-03-06,270.00,Put,4.50,4.65,0.2417
2026-02-09,2026-03-06,275.00,Call,6.80,6.95,0.2344
2026-02-09,2026-03-06,275.00,Put,6.50,6.65,0.2328
2026-02-09,2026-03-06,280.00,Call,4.40,4.60,0.2274
2026-02-09,2026-03-06,280.00,Put,8.90,9.35,0.2221
2026-02-09,2026-03-06,285.00,Call,2.68,2.82,0.2216
2026-02-09,2026-03-06,285.00,Put,12.40,12.90,0.2254
2026-02-09,2026-03-06,290.00,Call,1.53,1.62,0.2176
2026-02-09,2026-03-06,290.00,Put,15.95,16.60,0.2080
2026-02-09,2026-03-06,295.00,Call,0.82,0.87,0.2148
2026-02-09,2026-03-06,295.00,Put,20.25,21.10,0.2022
2026-02-09,2026-03-06,300.00,Call,0.44,0.47,0.2160
2026-02-09,2026-03-06,300.00,Put,24.10,26.40,0.2160
2026-02-09,2026-03-06,310.00,Call,0.13,0.16,0.2263
2026-02-09,2026-03-06,310.00,Put,33.75,36.90,0.2263
2026-02-09,2026-03-06,315.00,Call,0.07,0.10,0.2328
2026-02-09,2026-03-06,315.00,Put,38.85,41.45,0.2328
2026-02-09,2026-03-06,325.00,Call,0.01,0.05,0.2605
2026-02-09,2026-03-06,325.00,Put,48.85,51.45,0.2605
2026-02-09,2026-03-06,330.00,Call,0.01,0.04,0.2985
2026-02-09,2026-03-06,330.00,Put,53.85,56.40,0.2985
2026-02-09,2026-03-06,345.00,Call,0.01,0.22,0.4124
2026-02-09,2026-03-06,345.00,Put,68.70,71.84,0.4124
2026-02-09,2026-03-06,355.00,Call,0.00,0.42,0.5034
2026-02-09,2026-03-06,355.00,Put,78.84,81.45,0.5034
2026-02-09,2026-03-20,190.00,Call,84.50,87.50,0.6257
2026-02-09,2026-03-20,190.00,Put,0.11,0.13,0.4882
2026-02-09,2026-03-20,205.00,Call,69.65,72.65,0.5288
2026-02-09,2026-03-20,205.00,Put,0.20,0.23,0.4317
2026-02-09,2026-03-20,220.00,Call,55.15,56.55,0.3706
2026-02-09,2026-03-20,220.00,Put,0.37,0.39,0.3742
2026-02-09,2026-03-20,225.00,Call,49.55,52.55,0.3657
2026-02-09,2026-03-20,225.00,Put,0.46,0.49,0.3569
2026-02-09,2026-03-20,235.00,Call,40.65,42.10,0.3292
2026-02-09,2026-03-20,235.00,Put,0.75,0.78,0.3234
2026-02-09,2026-03-20,240.00,Call,36.45,36.95,0.3185
2026-02-09,2026-03-20,240.00,Put,0.98,1.02,0.3086
2026-02-09,2026-03-20,245.00,Call,31.60,32.25,0.2955
2026-02-09,2026-03-20,245.00,Put,1.29,1.36,0.2945
2026-02-09,2026-03-20,255.00,Call,22.95,23.30,0.2740
2026-02-09,2026-03-20,255.00,Put,2.41,2.48,0.2710
2026-02-09,2026-03-20,260.00,Call,18.89,19.14,0.2633
2026-02-09,2026-03-20,260.00,Put,3.25,3.40,0.2603
2026-02-09,2026-03-20,265.00,Call,15.05,15.35,0.2526
2026-02-09,2026-03-20,265.00,Put,4.45,4.60,0.2510
2026-02-09,2026-03-20,270.00,Call,11.70,11.90,0.2446
2026-02-09,2026-03-20,270.00,Put,6.00,6.20,0.2424
2026-02-09,2026-03-20,275.00,Call,8.75,8.94,0.2376
2026-02-09,2026-03-20,275.00,Put,8.05,8.25,0.2352
2026-02-09,2026-03-20,280.00,Call,6.30,6.45,0.2312
2026-02-09,2026-03-20,280.00,Put,10.50,10.65,0.2292
2026-02-09,2026-03-20,285.00,Call,4.34,4.45,0.2257
2026-02-09,2026-03-20,285.00,Put,13.50,14.15,0.2251
2026-02-09,2026-03-20,290.00,Call,2.88,2.98,0.2219
2026-02-09,2026-03-20,290.00,Put,17.00,17.50,0.2148
2026-02-09,2026-03-20,295.00,Call,1.84,1.91,0.2189
2026-02-09,2026-03-20,295.00,Put,20.95,21.75,0.2130
2026-02-09,2026-03-20,300.00,Call,1.15,1.20,0.2178
2026-02-09,2026-03-20,300.00,Put,25.35,26.05,0.2038
2026-02-09,2026-03-20,310.00,Call,0.46,0.49,0.2223
2026-02-09,2026-03-20,310.00,Put,33.85,37.20,0.2362
2026-02-09,2026-03-20,315.00,Call,0.30,0.32,0.2265
2026-02-09,2026-03-20,315.00,Put,38.75,42.35,0.2646
2026-02-09,2026-03-20,325.00,Call,0.14,0.22,0.2461
2026-02-09,2026-03-20,325.00,Put,48.85,52.35,0.3189
2026-02-09,2026-03-20,330.00,Call,0.09,0.12,0.2456
2026-02-09,2026-03-20,330.00,Put,53.85,57.30,0.3375
2026-02-09,2026-03-20,345.00,Call,0.02,0.06,0.2648
2026-02-09,2026-03-20,345.00,Put,68.80,72.30,0.3964
2026-02-09,2026-03-20,355.00,Call,0.01,0.04,0.2943
2026-02-09,2026-03-20,355.00,Put,78.84,82.30,0.4418
2026-02-09,2026-03-27,190.00,Call,84.25,87.59,0.5498
2026-02-09,2026-03-27,190.00,Put,0.12,0.21,0.4691
2026-02-09,2026-03-27,205.00,Call,69.55,72.75,0.4757
2026-02-09,2026-03-27,205.00,Put,0.25,0.33,0.4165
2026-02-09,2026-03-27,220.00,Call,54.60,57.80,0.3769
2026-02-09,2026-03-27,220.00,Put,0.48,0.56,0.3654
2026-02-09,2026-03-27,225.00,Call,50.30,53.00,0.3874
2026-02-09,2026-03-27,225.00,Put,0.61,0.68,0.3501
2026-02-09,2026-03-27,235.00,Call,40.75,43.20,0.3406
2026-02-09,2026-03-27,235.00,Put,0.96,1.07,0.3189
2026-02-09,2026-03-27,240.00,Call,36.50,37.90,0.3185
2026-02-09,2026-03-27,240.00,Put,1.24,1.38,0.3053
2026-02-09,2026-03-27,245.00,Call,31.85,33.35,0.3030
2026-02-09,2026-03-27,245.00,Put,1.63,1.76,0.2923
2026-02-09,2026-03-27,255.00,Call,23.20,24.40,0.2744
2026-02-09,2026-03-27,255.00,Put,2.86,3.05,0.2700
2026-02-09,2026-03-27,260.00,Call,19.64,20.14,0.2681
2026-02-09,2026-03-27,260.00,Put,3.80,4.00,0.2598
2026-02-09,2026-03-27,265.00,Call,15.85,16.20,0.2543
2026-02-09,2026-03-27,265.00,Put,5.05,5.25,0.2507
2026-02-09,2026-03-27,270.00,Call,12.25,13.20,0.2480
2026-02-09,2026-03-27,270.00,Put,6.65,6.95,0.2433
2026-02-09,2026-03-27,275.00,Call,9.55,9.80,0.2383
2026-02-09,2026-03-27,275.00,Put,8.69,9.00,0.2361
2026-02-09,2026-03-27,280.00,Call,7.05,7.30,0.2322
2026-02-09,2026-03-27,280.00,Put,11.15,11.45,0.2281
2026-02-09,2026-03-27,285.00,Call,5.00,5.25,0.2266
2026-02-09,2026-03-27,285.00,Put,14.15,14.50,0.2232
2026-02-09,2026-03-27,290.00,Call,3.45,3.65,0.2226
2026-02-09,2026-03-27,290.00,Put,17.30,18.05,0.2146
2026-02-09,2026-03-27,295.00,Call,2.31,2.47,0.2198
2026-02-09,2026-03-27,295.00,Put,21.14,22.39,0.2171
2026-02-09,2026-03-27,300.00,Call,1.36,1.65,0.2153
2026-02-09,2026-03-27,300.00,Put,25.30,26.40,0.2017
2026-02-09,2026-03-27,310.00,Call,0.61,0.74,0.2202
2026-02-09,2026-03-27,310.00,Put,33.90,37.10,0.2178
2026-02-09,2026-03-27,315.00,Call,0.40,0.51,0.2236
2026-02-09,2026-03-27,315.00,Put,38.45,41.45,0.2236
2026-02-09,2026-03-27,325.00,Call,0.16,0.26,0.2315
2026-02-09,2026-03-27,325.00,Put,48.80,51.45,0.2315
2026-02-09,2026-03-27,330.00,Call,0.11,0.20,0.2382
2026-02-09,2026-03-27,330.00,Put,53.80,56.45,0.2382
2026-02-09,2026-03-27,345.00,Call,0.03,0.11,0.2594
2026-02-09,2026-03-27,345.00,Put,68.80,71.45,0.2594
2026-02-09,2026-03-27,355.00,Call,0.01,0.09,0.3180
2026-02-09,2026-03-27,355.00,Put,78.80,81.45,0.3180
