date,expiration,strike,call_put,bid,ask,vol
2026-01-29,2026-02-13,180.00,Call,77.05,80.34,0.9703
2026-01-29,2026-02-13,180.00,Put,0.01,0.09,0.7442
2026-01-29,2026-02-13,195.00,Call,62.15,65.40,0.7977
2026-01-29,2026-02-13,195.00,Put,0.08,2.24,0.9126
2026-01-29,2026-02-13,205.00,Call,52.45,55.05,0.6686
2026-01-29,2026-02-13,205.00,Put,0.20,2.31,0.7945
2026-01-29,2026-02-13,215.00,Call,41.70,45.65,0.5340
2026-01-29,2026-02-13,215.00,Put,0.33,2.44,0.6804
2026-01-29,2026-02-13,220.00,Call,37.65,40.40,0.5383
2026-01-29,2026-02-13,220.00,Put,0.46,2.55,0.6282
2026-01-29,2026-02-13,225.00,Call,32.54,35.90,0.5042
2026-01-29,2026-02-13,225.00,Put,0.10,1.19,0.5042
2026-01-29,2026-02-13,232.50,Call,25.60,27.80,0.4070
2026-01-29,2026-02-13,232.50,Put,0.16,3.15,0.4756
2026-01-29,2026-02-13,237.50,Call,21.64,24.10,0.4463
2026-01-29,2026-02-13,237.50,Put,0.01,3.70,0.5558
2026-01-29,2026-02-13,242.50,Call,17.30,19.00,0.3913
2026-01-29,2026-02-13,242.50,Put,0.20,4.50,0.3867
2026-01-29,2026-02-13,247.50,Call,12.50,17.00,0.4060
2026-01-29,2026-02-13,247.50,Put,1.52,4.40,0.3456
2026-01-29,2026-02-13,250.00,Call,10.80,15.00,0.3954
2026-01-29,2026-02-13,250.00,Put,2.60,5.55,0.3640
2026-01-29,2026-02-13,252.50,Call,9.25,13.50,0.3965
2026-01-29,2026-02-13,252.50,Put,3.05,7.50,0.3777
2026-01-29,2026-02-13,255.00,Call,7.90,12.00,0.3965
2026-01-29,2026-02-13,255.00,Put,5.60,8.50,0.4125
2026-01-29,2026-02-13,257.50,Call,7.10,10.50,0.4040
2026-01-29,2026-02-13,257.50,Put,5.65,9.50,0.3801
2026-01-29,2026-02-13,260.00,Call,4.65,7.50,0.3300
2026-01-29,2026-02-13,260.00,Put,7.75,10.00,0.3790
2026-01-29,2026-02-13,262.50,Call,3.95,6.75,0.3457
2026-01-29,2026-02-13,262.50,Put,7.55,11.60,0.3426
2026-01-29,2026-02-13,265.00,Call,4.60,5.00,0.3645
2026-01-29,2026-02-13,265.00,Put,9.05,13.90,0.3586
2026-01-29,2026-02-13,267.50,Call,2.40,6.50,0.3889
2026-01-29,2026-02-13,267.50,Put,10.50,14.90,0.3328
2026-01-29,2026-02-13,275.00,Call,1.82,2.10,0.3507
2026-01-29,2026-02-13,275.00,Put,17.25,19.89,0.3338
2026-01-29,2026-02-13,280.00,Call,1.10,1.45,0.3557
2026-01-29,2026-02-13,280.00,Put,21.80,24.05,0.3326
2026-01-29,2026-02-13,285.00,Call,0.52,0.90,0.3484
2026-01-29,2026-02-13,285.00,Put,26.35,28.90,0.3438
2026-01-29,2026-02-13,290.00,Call,0.38,0.45,0.3497
2026-01-29,2026-02-13,290.00,Put,30.70,33.00,0.3497
2026-01-29,2026-02-13,295.00,Call,0.05,0.59,0.3709
2026-01-29,2026-02-13,295.00,Put,35.00,38.35,0.3709
2026-01-29,2026-02-13,305.00,Call,0.07,0.12,0.3686
