date,expiration,strike,call_put,bid,ask,vol
2025-11-06,2025-11-21,190.00,Call,79.35,80.75,0.7351
2025-11-06,2025-11-21,190.00,Put,0.03,0.08,0.6826
2025-11-06,2025-11-21,200.00,Call,69.15,71.00,0.6449
2025-11-06,2025-11-21,200.00,Put,0.03,0.06,0.5786
2025-11-06,2025-11-21,215.00,Call,54.55,56.05,0.5900
2025-11-06,2025-11-21,215.00,Put,0.08,0.11,0.4946
2025-11-06,2025-11-21,225.00,Call,44.30,45.65,0.4274
2025-11-06,2025-11-21,225.00,Put,0.12,0.15,0.4274
2025-11-06,2025-11-21,230.00,Call,39.90,40.50,0.4025
2025-11-06,2025-11-21,230.00,Put,0.16,0.19,0.3982
2025-11-06,2025-11-21,235.00,Call,34.95,35.55,0.3686
2025-11-06,2025-11-21,235.00,Put,0.22,0.23,0.3675
2025-11-06,2025-11-21,242.50,Call,27.25,28.55,0.3262
2025-11-06,2025-11-21,242.50,Put,0.36,0.39,0.3277
2025-11-06,2025-11-21,247.50,Call,22.85,23.45,0.3099
2025-11-06,2025-11-21,247.50,Put,0.54,0.60,0.3050
2025-11-06,2025-11-21,252.50,Call,18.30,18.70,0.2890
2025-11-06,2025-11-21,252.50,Put,0.89,0.94,0.2855
2025-11-06,2025-11-21,260.00,Call,11.90,12.25,0.2656
2025-11-06,2025-11-21,260.00,Put,1.94,2.04,0.2638
2025-11-06,2025-11-21,262.50,Call,9.95,10.30,0.2577
2025-11-06,2025-11-21,262.50,Put,2.45,2.65,0.2567
2025-11-06,2025-11-21,265.00,Call,8.25,8.50,0.2533
2025-11-06,2025-11-21,265.00,Put,3.20,3.35,0.2510
2025-11-06,2025-11-21,267.50,Call,6.65,6.90,0.2484
2025-11-06,2025-11-21,267.50,Put,4.10,4.35,0.2486
2025-11-06,2025-11-21,270.00,Call,5.25,5.50,0.2447
2025-11-06,2025-11-21,270.00,Put,5.20,5.40,0.2439
2025-11-06,2025-11-21,272.50,Call,4.10,4.25,0.2418
2025-11-06,2025-11-21,272.50,Put,6.45,6.75,0.2409
2025-11-06,2025-11-21,275.00,Call,3.05,3.25,0.2384
2025-11-06,2025-11-21,275.00,Put,7.80,8.30,0.2360
2025-11-06,2025-11-21,277.50,Call,2.27,2.47,0.2383
2025-11-06,2025-11-21,277.50,Put,9.65,10.05,0.2395
2025-11-06,2025-11-21,280.00,Call,1.67,1.77,0.2366
2025-11-06,2025-11-21,280.00,Put,11.30,12.10,0.2375
2025-11-06,2025-11-21,285.00,Call,0.86,0.90,0.2371
2025-11-06,2025-11-21,285.00,Put,15.65,16.15,0.2398
2025-11-06,2025-11-21,292.50,Call,0.30,0.33,0.2443
2025-11-06,2025-11-21,292.50,Put,22.40,23.45,0.2565
2025-11-06,2025-11-21,297.50,Call,0.14,0.17,0.2499
2025-11-06,2025-11-21,297.50,Put,27.20,28.45,0.2768
2025-11-06,2025-11-21,302.50,Call,0.07,0.09,0.2580
2025-11-06,2025-11-21,302.50,Put,32.15,33.45,0.3072
2025-11-06,2025-11-21,310.00,Call,0.03,0.05,0.2793
2025-11-06,2025-11-21,310.00,Put,39.70,40.85,0.3511
2025-11-06,2025-11-21,317.50,Call,0.01,0.11,0.3651
2025-11-06,2025-11-21,317.50,Put,47.15,48.40,0.4015
2025-11-06,2025-11-21,322.50,Call,0.01,0.13,0.4041
2025-11-06,2025-11-21,322.50,Put,52.15,53.25,0.4041
2025-11-06,2025-11-21,335.00,Call,0.00,0.01,0.5107
2025-11-06,2025-11-21,335.00,Put,64.65,65.90,0.5107
2025-11-06,2025-11-21,350.00,Call,0.00,0.01,0.5980
2025-11-06,2025-11-21,350.00,Put,79.70,80.85,0.5980
2025-11-06,2025-12-05,190.00,Call,79.60,81.20,0.5894
2025-11-06,2025-12-05,190.00,Put,0.03,0.09,0.4974
2025-11-06,2025-12-05,200.00,Call,69.50,71.30,0.5022
2025-11-06,2025-12-05,200.00,Put,0.06,0.12,0.4531
2025-11-06,2025-12-05,215.00,Call,54.75,56.45,0.4340
2025-11-06,2025-12-05,215.00,Put,0.14,0.19,0.3859
2025-11-06,2025-12-05,225.00,Call,44.95,46.55,0.3805
2025-11-06,2025-12-05,225.00,Put,0.25,0.31,0.3471
2025-11-06,2025-12-05,230.00,Call,39.80,41.35,0.3106
2025-11-06,2025-12-05,230.00,Put,0.35,0.40,0.3288
2025-11-06,2025-12-05,235.00,Call,35.15,36.70,0.3230
2025-11-06,2025-12-05,235.00,Put,0.49,0.53,0.3111
2025-11-06,2025-12-05,245.00,Call,26.20,26.95,0.2949
2025-11-06,2025-12-05,245.00,Put,1.01,1.06,0.2809
2025-11-06,2025-12-05,250.00,Call,21.80,22.30,0.2781
2025-11-06,2025-12-05,250.00,Put,1.49,1.55,0.2683
2025-11-06,2025-12-05,255.00,Call,17.55,18.00,0.2645
2025-11-06,2025-12-05,255.00,Put,2.21,2.32,0.2578
2025-11-06,2025-12-05,260.00,Call,13.65,14.10,0.2546
2025-11-06,2025-12-05,260.00,Put,3.25,3.50,0.2498
2025-11-06,2025-12-05,265.00,Call,10.25,10.50,0.2451
2025-11-06,2025-12-05,265.00,Put,4.70,4.95,0.2391
2025-11-06,2025-12-05,270.00,Call,7.25,7.55,0.2372
2025-11-06,2025-12-05,270.00,Put,6.80,7.10,0.2349
2025-11-06,2025-12-05,275.00,Call,4.90,5.25,0.2330
2025-11-06,2025-12-05,275.00,Put,9.50,10.40,0.2413
2025-11-06,2025-12-05,280.00,Call,3.20,3.45,0.2302
2025-11-06,2025-12-05,280.00,Put,12.55,13.50,0.2319
2025-11-06,2025-12-05,285.00,Call,2.05,2.17,0.2295
2025-11-06,2025-12-05,285.00,Put,16.35,17.50,0.2355
2025-11-06,2025-12-05,290.00,Call,1.27,1.35,0.2307
2025-11-06,2025-12-05,290.00,Put,20.70,21.35,0.2298
2025-11-06,2025-12-05,295.00,Call,0.78,0.83,0.2334
2025-11-06,2025-12-05,295.00,Put,25.35,25.95,0.2383
2025-11-06,2025-12-05,305.00,Call,0.29,0.33,0.2427
2025-11-06,2025-12-05,305.00,Put,34.55,36.00,0.2504
2025-11-06,2025-12-05,310.00,Call,0.18,0.21,0.2483
2025-11-06,2025-12-05,310.00,Put,39.55,40.95,0.2696
2025-11-06,2025-12-05,315.00,Call,0.11,0.14,0.2544
2025-11-06,2025-12-05,315.00,Put,44.50,46.00,0.2949
2025-11-06,2025-12-05,325.00,Call,0.04,0.07,0.2681
2025-11-06,2025-12-05,325.00,Put,54.50,55.95,0.3299
2025-11-06,2025-12-05,335.00,Call,0.02,0.07,0.3746
2025-11-06,2025-12-05,335.00,Put,64.50,65.95,0.3746
2025-11-06,2025-12-05,350.00,Call,0.01,0.12,0.3954
2025-11-06,2025-12-05,350.00,Put,79.55,80.90,0.4390
2025-11-06,2025-12-26,200.00,Call,69.55,72.85,0.4028
2025-11-06,2025-12-26,200.00,Put,0.01,0.20,0.4028
2025-11-06,2025-12-26,215.00,Call,54.80,58.10,0.3473
2025-11-06,2025-12-26,215.00,Put,0.01,2.31,0.5061
2025-11-06,2025-12-26,225.00,Call,45.15,48.40,0.3193
2025-11-06,2025-12-26,225.00,Put,0.09,2.55,0.3695
2025-11-06,2025-12-26,230.00,Call,40.50,43.70,0.3132
2025-11-06,2025-12-26,230.00,Put,0.06,2.74,0.3406
2025-11-06,2025-12-26,235.00,Call,35.75,39.05,0.2992
2025-11-06,2025-12-26,235.00,Put,0.23,2.10,0.2920
2025-11-06,2025-12-26,245.00,Call,26.80,30.15,0.2806
2025-11-06,2025-12-26,245.00,Put,1.59,2.15,0.2614
2025-11-06,2025-12-26,250.00,Call,22.90,25.00,0.2601
2025-11-06,2025-12-26,250.00,Put,0.83,4.95,0.2647
2025-11-06,2025-12-26,255.00,Call,19.20,20.90,0.2558
2025-11-06,2025-12-26,255.00,Put,2.97,5.20,0.2632
2025-11-06,2025-12-26,260.00,Call,15.10,18.35,0.2593
2025-11-06,2025-12-26,260.00,Put,4.00,5.40,0.2359
2025-11-06,2025-12-26,265.00,Call,11.65,14.90,0.2492
2025-11-06,2025-12-26,265.00,Put,6.45,8.00,0.2533
2025-11-06,2025-12-26,270.00,Call,9.50,11.30,0.2448
2025-11-06,2025-12-26,270.00,Put,8.30,9.75,0.2403
2025-11-06,2025-12-26,275.00,Call,6.05,8.50,0.2240
2025-11-06,2025-12-26,275.00,Put,9.40,12.90,0.2250
2025-11-06,2025-12-26,280.00,Call,3.90,6.70,0.2214
2025-11-06,2025-12-26,280.00,Put,12.55,15.55,0.2178
2025-11-06,2025-12-26,285.00,Call,3.75,4.30,0.2274
2025-11-06,2025-12-26,285.00,Put,16.15,19.55,0.2240
2025-11-06,2025-12-26,290.00,Call,1.17,3.30,0.2057
2025-11-06,2025-12-26,290.00,Put,20.05,23.70,0.2270
2025-11-06,2025-12-26,295.00,Call,1.61,2.76,0.2348
2025-11-06,2025-12-26,295.00,Put,24.30,27.90,0.2264
2025-11-06,2025-12-26,305.00,Call,0.81,1.14,0.2319
2025-11-06,2025-12-26,305.00,Put,33.50,36.75,0.2319
2025-11-06,2025-12-26,310.00,Call,0.01,1.59,0.2899
2025-11-06,2025-12-26,310.00,Put,38.40,42.15,0.2415
2025-11-06,2025-12-26,315.00,Call,0.01,1.18,0.3331
2025-11-06,2025-12-26,315.00,Put,43.35,46.75,0.3089
2025-11-06,2025-12-26,325.00,Call,0.01,2.25,0.3949
2025-11-06,2025-12-26,325.00,Put,53.30,56.70,0.3949
2025-11-06,2025-12-26,335.00,Call,0.01,2.17,0.3949
2025-11-06,2025-12-26,335.00,Put,63.30,66.70,0.3949
2025-11-06,2025-12-26,340.00,Call,0.01,0.15,0.3949
2025-11-06,2025-12-26,340.00,Put,68.30,71.70,0.3949
