date,expiration,strike,call_put,bid,ask,vol
2025-04-08,2025-04-25,140.00,Call,35.10,36.10,0.9569
2025-04-08,2025-04-25,140.00,Put,2.35,2.59,0.9499
2025-04-08,2025-04-25,145.00,Call,30.65,33.05,0.9822
2025-04-08,2025-04-25,145.00,Put,2.96,3.05,0.9002
2025-04-08,2025-04-25,150.00,Call,26.40,27.45,0.8672
2025-04-08,2025-04-25,150.00,Put,3.70,3.85,0.8611
2025-04-08,2025-04-25,155.00,Call,22.85,23.05,0.8347
2025-04-08,2025-04-25,155.00,Put,4.65,5.05,0.8349
2025-04-08,2025-04-25,160.00,Call,18.65,21.20,0.8586
2025-04-08,2025-04-25,160.00,Put,5.60,6.10,0.7827
2025-04-08,2025-04-25,165.00,Call,15.20,17.65,0.8219
2025-04-08,2025-04-25,165.00,Put,7.15,7.70,0.7574
2025-04-08,2025-04-25,170.00,Call,12.30,12.55,0.7322
2025-04-08,2025-04-25,170.00,Put,8.75,9.30,0.7127
2025-04-08,2025-04-25,172.50,Call,10.60,11.25,0.7145
2025-04-08,2025-04-25,172.50,Put,10.05,10.75,0.7205
2025-04-08,2025-04-25,175.00,Call,9.40,9.65,0.6976
2025-04-08,2025-04-25,175.00,Put,10.20,11.90,0.6732
2025-04-08,2025-04-25,180.00,Call,6.95,7.15,0.6666
2025-04-08,2025-04-25,180.00,Put,13.25,14.80,0.6723
2025-04-08,2025-04-25,182.50,Call,5.85,6.20,0.6557
2025-04-08,2025-04-25,182.50,Put,13.35,16.60,0.6242
2025-04-08,2025-04-25,185.00,Call,4.90,5.25,0.6431
2025-04-08,2025-04-25,185.00,Put,14.80,18.40,0.6156
2025-04-08,2025-04-25,190.00,Call,3.30,3.70,0.6208
2025-04-08,2025-04-25,190.00,Put,18.70,20.40,0.5472
2025-04-08,2025-04-25,195.00,Call,2.03,2.42,0.5923
2025-04-08,2025-04-25,195.00,Put,23.15,24.75,0.5713
2025-04-08,2025-04-25,197.50,Call,1.73,2.05,0.5960
2025-04-08,2025-04-25,197.50,Put,24.15,27.35,0.5269
2025-04-08,2025-04-25,202.50,Call,1.10,1.19,0.5753
2025-04-08,2025-04-25,202.50,Put,28.50,31.50,0.4552
2025-04-08,2025-04-25,207.50,Call,0.69,0.77,0.5706
2025-04-08,2025-04-25,207.50,Put,33.15,37.10,0.5436
2025-04-08,2025-05-09,140.00,Call,36.70,37.30,0.7558
2025-04-08,2025-05-09,140.00,Put,3.45,3.75,0.8172
2025-04-08,2025-05-09,145.00,Call,32.55,33.15,0.7386
2025-04-08,2025-05-09,145.00,Put,4.25,4.55,0.7892
2025-04-08,2025-05-09,150.00,Call,28.55,29.15,0.7195
2025-04-08,2025-05-09,150.00,Put,5.20,5.55,0.7635
2025-04-08,2025-05-09,155.00,Call,24.70,27.00,0.7500
2025-04-08,2025-05-09,155.00,Put,6.30,6.70,0.7371
2025-04-08,2025-05-09,160.00,Call,21.05,21.65,0.6752
2025-04-08,2025-05-09,160.00,Put,7.70,8.05,0.7124
2025-04-08,2025-05-09,165.00,Call,17.70,20.00,0.7015
2025-04-08,2025-05-09,165.00,Put,9.25,9.70,0.6887
2025-04-08,2025-05-09,170.00,Call,14.60,16.85,0.6785
2025-04-08,2025-05-09,170.00,Put,11.20,11.55,0.6673
2025-04-08,2025-05-09,175.00,Call,11.95,13.60,0.6509
2025-04-08,2025-05-09,175.00,Put,13.30,13.85,0.6469
2025-04-08,2025-05-09,180.00,Call,9.30,9.70,0.5931
2025-04-08,2025-05-09,180.00,Put,15.75,16.15,0.6204
2025-04-08,2025-05-09,185.00,Call,7.10,7.50,0.5726
2025-04-08,2025-05-09,185.00,Put,16.85,19.80,0.5776
2025-04-08,2025-05-09,190.00,Call,5.35,5.65,0.5562
2025-04-08,2025-05-09,190.00,Put,20.00,23.05,0.5589
2025-04-08,2025-05-09,195.00,Call,3.85,4.20,0.5404
2025-04-08,2025-05-09,195.00,Put,23.55,26.15,0.5264
2025-04-08,2025-05-09,200.00,Call,2.77,3.00,0.5276
2025-04-08,2025-05-09,200.00,Put,28.45,30.40,0.5581
2025-04-08,2025-05-09,205.00,Call,1.95,2.11,0.5173
2025-04-08,2025-05-09,205.00,Put,31.65,34.85,0.5152
2025-04-08,2025-05-23,140.00,Call,35.50,38.95,0.7122
2025-04-08,2025-05-23,140.00,Put,2.47,5.55,0.6959
2025-04-08,2025-05-23,145.00,Call,31.00,36.00,0.7106
2025-04-08,2025-05-23,145.00,Put,4.05,7.50,0.7265
2025-04-08,2025-05-23,150.00,Call,27.50,31.60,0.6850
2025-04-08,2025-05-23,150.00,Put,4.50,8.55,0.6849
2025-04-08,2025-05-23,155.00,Call,23.50,28.30,0.6665
2025-04-08,2025-05-23,155.00,Put,5.75,9.50,0.6548
2025-04-08,2025-05-23,160.00,Call,22.20,24.75,0.6952
2025-04-08,2025-05-23,160.00,Put,7.10,10.95,0.6312
2025-04-08,2025-05-23,165.00,Call,17.00,21.30,0.6268
2025-04-08,2025-05-23,165.00,Put,9.30,12.70,0.6242
2025-04-08,2025-05-23,170.00,Call,14.00,16.40,0.5685
2025-04-08,2025-05-23,170.00,Put,10.65,14.60,0.5907
2025-04-08,2025-05-23,175.00,Call,12.90,13.45,0.5811
2025-04-08,2025-05-23,175.00,Put,12.65,16.70,0.5651
2025-04-08,2025-05-23,180.00,Call,10.35,10.85,0.5591
2025-04-08,2025-05-23,180.00,Put,14.80,19.00,0.5355
2025-04-08,2025-05-23,185.00,Call,6.65,8.60,0.5078
2025-04-08,2025-05-23,185.00,Put,17.60,20.10,0.4807
2025-04-08,2025-05-23,190.00,Call,5.00,8.40,0.5326
2025-04-08,2025-05-23,190.00,Put,22.70,23.20,0.5056
2025-04-08,2025-05-23,195.00,Call,4.70,5.15,0.5081
2025-04-08,2025-05-23,195.00,Put,24.00,26.75,0.4371
2025-04-08,2025-05-23,200.00,Call,3.00,3.85,0.4817
2025-04-08,2025-05-23,200.00,Put,28.20,32.50,0.4860
2025-04-08,2025-05-23,205.00,Call,2.15,3.15,0.4820
2025-04-08,2025-05-23,205.00,Put,31.70,36.50,0.4551
