date,expiration,strike,call_put,bid,ask,vol
2025-12-10,2025-12-26,195.00,Call,82.65,86.00,0.7639
2025-12-10,2025-12-26,195.00,Put,0.00,0.02,0.6055
2025-12-10,2025-12-26,210.00,Call,67.50,71.00,0.5490
2025-12-10,2025-12-26,210.00,Put,0.01,0.02,0.4896
2025-12-10,2025-12-26,225.00,Call,53.30,55.30,0.4476
2025-12-10,2025-12-26,225.00,Put,0.01,0.04,0.4093
2025-12-10,2025-12-26,230.00,Call,49.15,49.80,0.4778
2025-12-10,2025-12-26,230.00,Put,0.02,0.04,0.3600
2025-12-10,2025-12-26,235.00,Call,43.30,45.15,0.3347
2025-12-10,2025-12-26,235.00,Put,0.03,0.05,0.3347
2025-12-10,2025-12-26,245.00,Call,33.60,34.95,0.2485
2025-12-10,2025-12-26,245.00,Put,0.08,0.09,0.2890
2025-12-10,2025-12-26,250.00,Call,28.70,30.25,0.2907
2025-12-10,2025-12-26,250.00,Put,0.13,0.14,0.2683
2025-12-10,2025-12-26,257.50,Call,21.55,22.80,0.2560
2025-12-10,2025-12-26,257.50,Put,0.28,0.31,0.2392
2025-12-10,2025-12-26,262.50,Call,16.95,17.60,0.2183
2025-12-10,2025-12-26,262.50,Put,0.51,0.70,0.2295
2025-12-10,2025-12-26,267.50,Call,12.45,13.10,0.2067
2025-12-10,2025-12-26,267.50,Put,0.96,1.21,0.2132
2025-12-10,2025-12-26,270.00,Call,10.50,10.95,0.2046
2025-12-10,2025-12-26,270.00,Put,1.30,1.40,0.1990
2025-12-10,2025-12-26,272.50,Call,8.65,8.80,0.1974
2025-12-10,2025-12-26,272.50,Put,1.73,1.91,0.1909
2025-12-10,2025-12-26,275.00,Call,6.85,7.00,0.1925
2025-12-10,2025-12-26,275.00,Put,2.42,2.61,0.1863
2025-12-10,2025-12-26,280.00,Call,3.85,4.00,0.1828
2025-12-10,2025-12-26,280.00,Put,4.60,4.70,0.1812
2025-12-10,2025-12-26,282.50,Call,2.76,2.85,0.1797
2025-12-10,2025-12-26,282.50,Put,5.95,6.10,0.1782
2025-12-10,2025-12-26,285.00,Call,1.90,2.05,0.1795
2025-12-10,2025-12-26,285.00,Put,7.60,7.80,0.1773
2025-12-10,2025-12-26,287.50,Call,1.14,1.33,0.1730
2025-12-10,2025-12-26,287.50,Put,9.50,9.70,0.1767
2025-12-10,2025-12-26,290.00,Call,0.84,0.89,0.1778
2025-12-10,2025-12-26,290.00,Put,11.55,11.95,0.1815
2025-12-10,2025-12-26,295.00,Call,0.35,0.38,0.1813
2025-12-10,2025-12-26,295.00,Put,15.65,16.70,0.1813
2025-12-10,2025-12-26,300.00,Call,0.15,0.16,0.1878
2025-12-10,2025-12-26,300.00,Put,20.50,22.65,0.2615
2025-12-10,2025-12-26,305.00,Call,0.07,0.08,0.1986
2025-12-10,2025-12-26,305.00,Put,24.70,26.70,0.1986
2025-12-10,2025-12-26,315.00,Call,0.01,0.03,0.2311
2025-12-10,2025-12-26,315.00,Put,34.70,37.60,0.2311
2025-12-10,2025-12-26,320.00,Call,0.01,0.02,0.2463
2025-12-10,2025-12-26,320.00,Put,40.50,41.60,0.2463
2025-12-10,2025-12-26,330.00,Call,0.00,0.02,0.2953
2025-12-10,2025-12-26,330.00,Put,49.80,52.50,0.2953
2025-12-10,2025-12-26,335.00,Call,0.00,0.02,0.3189
2025-12-10,2025-12-26,335.00,Put,54.70,56.70,0.3189
2025-12-10,2025-12-26,350.00,Call,0.00,0.21,0.5108
2025-12-10,2025-12-26,350.00,Put,69.80,72.50,0.5108
2025-12-10,2025-12-26,360.00,Call,0.00,0.21,0.5638
2025-12-10,2025-12-26,360.00,Put,79.80,82.50,0.5638
2025-12-10,2026-01-09,195.00,Call,82.90,86.55,0.5104
2025-12-10,2026-01-09,195.00,Put,0.01,0.24,0.5939
2025-12-10,2026-01-09,210.00,Call,68.00,71.65,0.4441
2025-12-10,2026-01-09,210.00,Put,0.02,0.07,0.4441
2025-12-10,2026-01-09,225.00,Call,54.00,56.75,0.4544
2025-12-10,2026-01-09,225.00,Put,0.07,0.11,0.3327
2025-12-10,2026-01-09,230.00,Call,48.15,51.80,0.3435
2025-12-10,2026-01-09,230.00,Put,0.11,0.15,0.3187
2025-12-10,2026-01-09,235.00,Call,44.30,46.15,0.3542
2025-12-10,2026-01-09,235.00,Put,0.15,0.19,0.2991
2025-12-10,2026-01-09,245.00,Call,33.65,36.70,0.2724
2025-12-10,2026-01-09,245.00,Put,0.31,0.34,0.2658
2025-12-10,2026-01-09,250.00,Call,29.15,31.30,0.2426
2025-12-10,2026-01-09,250.00,Put,0.46,0.51,0.2525
2025-12-10,2026-01-09,255.00,Call,25.10,25.80,0.2288
2025-12-10,2026-01-09,255.00,Put,0.69,0.75,0.2381
2025-12-10,2026-01-09,260.00,Call,20.50,21.10,0.2157
2025-12-10,2026-01-09,260.00,Put,1.06,1.13,0.2248
2025-12-10,2026-01-09,270.00,Call,12.45,12.65,0.2053
2025-12-10,2026-01-09,270.00,Put,2.44,2.71,0.2006
2025-12-10,2026-01-09,275.00,Call,8.90,9.45,0.2033
2025-12-10,2026-01-09,275.00,Put,4.00,4.20,0.1955
2025-12-10,2026-01-09,280.00,Call,5.95,6.15,0.1909
2025-12-10,2026-01-09,280.00,Put,6.00,6.30,0.1883
2025-12-10,2026-01-09,285.00,Call,3.75,3.90,0.1870
2025-12-10,2026-01-09,285.00,Put,8.05,9.90,0.1843
2025-12-10,2026-01-09,290.00,Call,2.20,2.29,0.1839
2025-12-10,2026-01-09,290.00,Put,11.50,12.65,0.1625
2025-12-10,2026-01-09,295.00,Call,1.23,1.28,0.1832
2025-12-10,2026-01-09,295.00,Put,16.45,17.10,0.1874
2025-12-10,2026-01-09,300.00,Call,0.67,0.71,0.1851
2025-12-10,2026-01-09,300.00,Put,20.25,22.15,0.1851
2025-12-10,2026-01-09,305.00,Call,0.36,0.40,0.1889
2025-12-10,2026-01-09,305.00,Put,24.30,27.60,0.1889
2025-12-10,2026-01-09,315.00,Call,0.11,0.14,0.2006
2025-12-10,2026-01-09,315.00,Put,34.30,37.55,0.2006
2025-12-10,2026-01-09,320.00,Call,0.06,0.10,0.2092
2025-12-10,2026-01-09,320.00,Put,39.30,42.30,0.2092
2025-12-10,2026-01-09,330.00,Call,0.01,0.25,0.2948
2025-12-10,2026-01-09,330.00,Put,49.30,52.50,0.2948
2025-12-10,2026-01-09,335.00,Call,0.01,0.24,0.3148
2025-12-10,2026-01-09,335.00,Put,54.30,57.55,0.3148
2025-12-10,2026-01-09,350.00,Call,0.00,0.23,0.3750
2025-12-10,2026-01-09,350.00,Put,69.85,72.50,0.2920
2025-12-10,2026-01-09,360.00,Call,0.00,0.35,0.4413
2025-12-10,2026-01-09,360.00,Put,79.30,82.50,0.4413
2025-12-10,2026-01-23,195.00,Call,83.25,86.95,0.4811
2025-12-10,2026-01-23,195.00,Put,0.01,0.13,0.4811
2025-12-10,2026-01-23,210.00,Call,68.30,72.10,0.4017
2025-12-10,2026-01-23,210.00,Put,0.03,0.17,0.3568
2025-12-10,2026-01-23,225.00,Call,53.55,57.35,0.3490
2025-12-10,2026-01-23,225.00,Put,0.14,0.28,0.3114
2025-12-10,2026-01-23,230.00,Call,48.90,51.65,0.2863
2025-12-10,2026-01-23,230.00,Put,0.20,0.36,0.2979
2025-12-10,2026-01-23,235.00,Call,43.85,47.60,0.3207
2025-12-10,2026-01-23,235.00,Put,0.29,0.44,0.2830
2025-12-10,2026-01-23,245.00,Call,34.20,37.95,0.2792
2025-12-10,2026-01-23,245.00,Put,0.58,0.77,0.2571
2025-12-10,2026-01-23,250.00,Call,30.55,32.00,0.2579
2025-12-10,2026-01-23,250.00,Put,0.83,1.03,0.2447
2025-12-10,2026-01-23,255.00,Call,26.15,27.40,0.2493
2025-12-10,2026-01-23,255.00,Put,1.20,1.39,0.2330
2025-12-10,2026-01-23,260.00,Call,21.55,22.60,0.2251
