date,expiration,strike,call_put,bid,ask,vol
2025-12-12,2025-12-26,195.00,Call,81.70,85.25,0.9739
2025-12-12,2025-12-26,195.00,Put,0.01,0.03,0.9739
2025-12-12,2025-12-26,210.00,Call,67.65,69.40,0.8054
2025-12-12,2025-12-26,210.00,Put,0.02,0.06,0.8054
2025-12-12,2025-12-26,225.00,Call,52.65,54.45,0.5488
2025-12-12,2025-12-26,225.00,Put,0.01,0.05,0.5488
2025-12-12,2025-12-26,230.00,Call,47.70,49.40,0.4091
2025-12-12,2025-12-26,230.00,Put,0.03,0.08,0.4091
2025-12-12,2025-12-26,235.00,Call,42.30,45.35,0.4027
2025-12-12,2025-12-26,235.00,Put,0.04,0.06,0.3639
2025-12-12,2025-12-26,245.00,Call,32.70,34.55,0.2999
2025-12-12,2025-12-26,245.00,Put,0.07,0.08,0.2999
2025-12-12,2025-12-26,250.00,Call,27.90,29.40,0.2738
2025-12-12,2025-12-26,250.00,Put,0.10,0.12,0.2738
2025-12-12,2025-12-26,255.00,Call,23.05,24.50,0.1918
2025-12-12,2025-12-26,255.00,Put,0.18,0.20,0.2534
2025-12-12,2025-12-26,262.50,Call,16.15,17.00,0.2050
2025-12-12,2025-12-26,262.50,Put,0.43,0.46,0.2218
2025-12-12,2025-12-26,267.50,Call,11.85,12.40,0.2049
2025-12-12,2025-12-26,267.50,Put,0.80,0.89,0.2034
2025-12-12,2025-12-26,270.00,Call,9.90,10.25,0.2036
2025-12-12,2025-12-26,270.00,Put,1.21,1.24,0.1979
2025-12-12,2025-12-26,272.50,Call,7.90,8.10,0.1920
2025-12-12,2025-12-26,272.50,Put,1.67,1.73,0.1898
2025-12-12,2025-12-26,275.00,Call,6.05,6.25,0.1843
2025-12-12,2025-12-26,275.00,Put,2.28,2.43,0.1824
2025-12-12,2025-12-26,277.50,Call,4.45,4.65,0.1787
2025-12-12,2025-12-26,277.50,Put,3.20,3.35,0.1778
2025-12-12,2025-12-26,280.00,Call,3.15,3.30,0.1745
2025-12-12,2025-12-26,280.00,Put,4.35,4.55,0.1731
2025-12-12,2025-12-26,285.00,Call,1.39,1.43,0.1691
2025-12-12,2025-12-26,285.00,Put,7.60,7.80,0.1694
2025-12-12,2025-12-26,287.50,Call,0.86,0.93,0.1695
2025-12-12,2025-12-26,287.50,Put,9.40,10.30,0.1798
2025-12-12,2025-12-26,290.00,Call,0.52,0.55,0.1689
2025-12-12,2025-12-26,290.00,Put,11.75,12.45,0.1896
2025-12-12,2025-12-26,295.00,Call,0.19,0.21,0.1746
2025-12-12,2025-12-26,295.00,Put,15.45,17.50,0.1746
2025-12-12,2025-12-26,300.00,Call,0.08,0.09,0.1856
2025-12-12,2025-12-26,300.00,Put,20.40,23.20,0.2520
2025-12-12,2025-12-26,305.00,Call,0.03,0.05,0.1985
2025-12-12,2025-12-26,305.00,Put,25.35,28.30,0.2986
2025-12-12,2025-12-26,315.00,Call,0.01,0.08,0.2834
