date,expiration,strike,call_put,bid,ask,vol
2025-12-26,2026-01-09,190.00,Call,81.95,85.45,0.6473
2025-12-26,2026-01-09,190.00,Put,0.00,0.38,0.9442
2025-12-26,2026-01-09,205.00,Call,67.00,70.59,0.6311
2025-12-26,2026-01-09,205.00,Put,0.00,0.20,0.6984
2025-12-26,2026-01-09,220.00,Call,52.70,55.10,0.5355
2025-12-26,2026-01-09,220.00,Put,0.01,0.06,0.5355
2025-12-26,2026-01-09,225.00,Call,47.75,49.95,0.4597
2025-12-26,2026-01-09,225.00,Put,0.00,0.07,0.4303
2025-12-26,2026-01-09,230.00,Call,42.35,45.55,0.4533
2025-12-26,2026-01-09,230.00,Put,0.00,0.10,0.4064
2025-12-26,2026-01-09,240.00,Call,32.60,34.79,0.3000
2025-12-26,2026-01-09,240.00,Put,0.04,0.09,0.3000
2025-12-26,2026-01-09,245.00,Call,27.10,30.75,0.2968
2025-12-26,2026-01-09,245.00,Put,0.04,0.07,0.2528
2025-12-26,2026-01-09,252.50,Call,19.70,23.10,0.2180
2025-12-26,2026-01-09,252.50,Put,0.11,0.34,0.2425
2025-12-26,2026-01-09,257.50,Call,15.60,17.70,0.2161
2025-12-26,2026-01-09,257.50,Put,0.25,0.68,0.2287
2025-12-26,2026-01-09,262.50,Call,11.60,12.25,0.1896
2025-12-26,2026-01-09,262.50,Put,0.53,0.66,0.1855
2025-12-26,2026-01-09,265.00,Call,9.50,10.00,0.1837
2025-12-26,2026-01-09,265.00,Put,0.87,0.94,0.1792
2025-12-26,2026-01-09,267.50,Call,7.50,7.95,0.1785
2025-12-26,2026-01-09,267.50,Put,1.25,1.44,0.1726
2025-12-26,2026-01-09,270.00,Call,5.70,5.90,0.1689
2025-12-26,2026-01-09,270.00,Put,1.92,2.04,0.1668
2025-12-26,2026-01-09,272.50,Call,4.05,4.25,0.1623
2025-12-26,2026-01-09,272.50,Put,2.74,2.99,0.1611
2025-12-26,2026-01-09,275.00,Call,2.77,2.95,0.1599
2025-12-26,2026-01-09,275.00,Put,3.95,4.15,0.1565
2025-12-26,2026-01-09,280.00,Call,1.07,1.18,0.1549
2025-12-26,2026-01-09,280.00,Put,7.00,7.70,0.1463
2025-12-26,2026-01-09,282.50,Call,0.65,0.70,0.1559
2025-12-26,2026-01-09,282.50,Put,8.94,9.70,0.1559
2025-12-26,2026-01-09,285.00,Call,0.38,0.43,0.1588
2025-12-26,2026-01-09,285.00,Put,11.35,12.00,0.1588
2025-12-26,2026-01-09,290.00,Call,0.17,0.19,0.1737
2025-12-26,2026-01-09,290.00,Put,15.85,17.60,0.1737
2025-12-26,2026-01-09,295.00,Call,0.10,0.11,0.1952
2025-12-26,2026-01-09,295.00,Put,20.10,23.05,0.1952
2025-12-26,2026-01-09,300.00,Call,0.05,0.08,0.2154
2025-12-26,2026-01-09,300.00,Put,25.30,28.00,0.2154
2025-12-26,2026-01-09,310.00,Call,0.01,0.15,0.2983
2025-12-26,2026-01-09,310.00,Put,35.29,38.00,0.2983
2025-12-26,2026-01-09,315.00,Call,0.02,0.04,0.3397
2025-12-26,2026-01-09,315.00,Put,40.20,43.04,0.3397
2025-12-26,2026-01-09,320.00,Call,0.00,0.22,0.3811
2025-12-26,2026-01-09,320.00,Put,45.20,48.00,0.3811
2025-12-26,2026-01-09,330.00,Call,0.00,0.20,0.4640
2025-12-26,2026-01-09,330.00,Put,55.20,58.00,0.4640
2025-12-26,2026-01-09,340.00,Call,0.00,0.19,0.5214
2025-12-26,2026-01-09,340.00,Put,65.20,68.00,0.5214
2025-12-26,2026-01-09,355.00,Call,0.00,0.38,0.7402
2025-12-26,2026-01-09,355.00,Put,80.20,83.05,0.7402
2025-12-26,2026-01-23,190.00,Call,82.25,85.75,0.4500
2025-12-26,2026-01-23,190.00,Put,0.00,0.24,0.4500
2025-12-26,2026-01-23,205.00,Call,67.55,70.65,0.4319
2025-12-26,2026-01-23,205.00,Put,0.01,0.05,0.4319
2025-12-26,2026-01-23,220.00,Call,52.65,55.75,0.3643
2025-12-26,2026-01-23,220.00,Put,0.03,0.05,0.3643
2025-12-26,2026-01-23,225.00,Call,48.00,50.30,0.3016
2025-12-26,2026-01-23,225.00,Put,0.03,0.27,0.3399
2025-12-26,2026-01-23,230.00,Call,42.65,45.60,0.2415
2025-12-26,2026-01-23,230.00,Put,0.04,0.28,0.3100
