date,expiration,strike,call_put,bid,ask,vol
2025-04-09,2025-04-25,160.00,Call,37.65,41.70,0.7953
2025-04-09,2025-04-25,160.00,Put,0.80,1.00,0.7152
2025-04-09,2025-04-25,165.00,Call,33.25,36.90,0.7610
2025-04-09,2025-04-25,165.00,Put,0.98,1.08,0.6557
2025-04-09,2025-04-25,170.00,Call,28.15,32.25,0.6838
2025-04-09,2025-04-25,170.00,Put,1.26,1.41,0.6163
2025-04-09,2025-04-25,175.00,Call,23.75,27.45,0.6326
2025-04-09,2025-04-25,175.00,Put,1.68,1.86,0.5803
2025-04-09,2025-04-25,180.00,Call,19.35,22.00,0.5428
2025-04-09,2025-04-25,180.00,Put,2.32,2.52,0.5503
2025-04-09,2025-04-25,182.50,Call,18.95,19.40,0.5770
2025-04-09,2025-04-25,182.50,Put,2.73,2.88,0.5338
2025-04-09,2025-04-25,187.50,Call,14.95,16.00,0.5616
2025-04-09,2025-04-25,187.50,Put,3.70,3.95,0.5050
2025-04-09,2025-04-25,190.00,Call,11.50,15.00,0.5202
2025-04-09,2025-04-25,190.00,Put,4.15,5.70,0.5222
2025-04-09,2025-04-25,195.00,Call,9.50,11.15,0.5207
2025-04-09,2025-04-25,195.00,Put,5.90,6.20,0.4639
2025-04-09,2025-04-25,200.00,Call,5.50,7.30,0.4325
2025-04-09,2025-04-25,200.00,Put,7.90,9.80,0.4820
2025-04-09,2025-04-25,202.50,Call,5.70,5.90,0.4599
2025-04-09,2025-04-25,202.50,Put,9.15,9.65,0.4272
2025-04-09,2025-04-25,207.50,Call,3.55,5.70,0.4971
2025-04-09,2025-04-25,207.50,Put,12.05,12.60,0.4022
2025-04-09,2025-04-25,210.00,Call,2.79,2.97,0.4262
2025-04-09,2025-04-25,210.00,Put,12.10,14.45,0.3321
2025-04-09,2025-04-25,215.00,Call,1.15,1.85,0.3955
2025-04-09,2025-04-25,215.00,Put,16.35,19.30,0.3662
2025-04-09,2025-04-25,217.50,Call,1.27,1.39,0.4141
2025-04-09,2025-04-25,217.50,Put,18.00,21.95,0.3607
2025-04-09,2025-04-25,225.00,Call,0.55,0.64,0.4139
2025-04-09,2025-04-25,225.00,Put,24.85,28.10,0.4139
2025-04-09,2025-04-25,230.00,Call,0.38,0.40,0.4272
2025-04-09,2025-04-25,230.00,Put,30.25,33.00,0.4272
2025-04-09,2025-04-25,235.00,Call,0.21,0.28,0.4365
2025-04-09,2025-04-25,235.00,Put,34.70,38.50,0.4365
2025-04-09,2025-04-25,240.00,Call,0.16,0.20,0.4565
2025-04-09,2025-04-25,240.00,Put,39.80,43.60,0.4565
2025-04-09,2025-05-09,160.00,Call,38.65,42.65,0.6056
2025-04-09,2025-05-09,160.00,Put,1.48,1.64,0.6104
2025-04-09,2025-05-09,165.00,Call,34.35,38.25,0.6005
2025-04-09,2025-05-09,165.00,Put,1.88,2.01,0.5822
2025-04-09,2025-05-09,170.00,Call,29.85,33.90,0.5758
2025-04-09,2025-05-09,170.00,Put,2.30,2.85,0.5651
2025-04-09,2025-05-09,175.00,Call,25.40,29.35,0.5373
2025-04-09,2025-05-09,175.00,Put,3.00,5.20,0.5955
2025-04-09,2025-05-09,180.00,Call,21.65,24.65,0.5086
2025-04-09,2025-05-09,180.00,Put,3.90,4.15,0.5120
2025-04-09,2025-05-09,185.00,Call,17.80,20.75,0.4888
2025-04-09,2025-05-09,185.00,Put,5.05,5.25,0.4925
2025-04-09,2025-05-09,190.00,Call,15.60,16.05,0.4768
2025-04-09,2025-05-09,190.00,Put,6.40,6.65,0.4721
2025-04-09,2025-05-09,195.00,Call,11.55,14.00,0.4680
2025-04-09,2025-05-09,195.00,Put,8.10,8.45,0.4544
2025-04-09,2025-05-09,200.00,Call,9.35,9.80,0.4368
2025-04-09,2025-05-09,200.00,Put,10.10,10.60,0.4354
2025-04-09,2025-05-09,205.00,Call,5.10,9.00,0.4185
2025-04-09,2025-05-09,205.00,Put,12.55,13.15,0.4176
2025-04-09,2025-05-09,210.00,Call,3.15,6.00,0.3826
2025-04-09,2025-05-09,210.00,Put,15.70,16.20,0.4083
2025-04-09,2025-05-09,215.00,Call,3.35,3.60,0.3935
2025-04-09,2025-05-09,215.00,Put,17.60,21.40,0.4015
2025-04-09,2025-05-09,220.00,Call,2.22,2.45,0.3855
2025-04-09,2025-05-09,220.00,Put,21.80,25.25,0.4021
2025-04-09,2025-05-09,225.00,Call,1.47,1.64,0.3818
2025-04-09,2025-05-09,225.00,Put,25.75,29.60,0.3909
2025-04-09,2025-05-09,230.00,Call,0.98,1.11,0.3823
2025-04-09,2025-05-09,230.00,Put,30.40,34.00,0.3890
2025-04-09,2025-05-09,235.00,Call,0.66,0.78,0.3867
2025-04-09,2025-05-09,235.00,Put,34.85,38.80,0.3676
2025-04-09,2025-05-09,240.00,Call,0.48,0.57,0.3960
2025-04-09,2025-05-09,240.00,Put,39.80,42.80,0.3960
2025-04-09,2025-05-23,160.00,Call,39.05,43.30,0.5433
2025-04-09,2025-05-23,160.00,Put,1.96,2.14,0.5462
2025-04-09,2025-05-23,165.00,Call,35.00,38.90,0.5397
2025-04-09,2025-05-23,165.00,Put,2.41,2.61,0.5224
2025-04-09,2025-05-23,170.00,Call,30.00,34.55,0.4985
2025-04-09,2025-05-23,170.00,Put,1.46,3.15,0.4503
2025-04-09,2025-05-23,175.00,Call,26.00,30.30,0.4839
2025-04-09,2025-05-23,175.00,Put,1.95,5.80,0.4810
2025-04-09,2025-05-23,180.00,Call,22.25,26.30,0.4721
2025-04-09,2025-05-23,180.00,Put,4.65,5.00,0.4626
2025-04-09,2025-05-23,185.00,Call,18.40,22.50,0.4526
2025-04-09,2025-05-23,185.00,Put,5.80,6.15,0.4431
2025-04-09,2025-05-23,190.00,Call,16.55,18.85,0.4661
2025-04-09,2025-05-23,190.00,Put,7.30,7.65,0.4287
2025-04-09,2025-05-23,195.00,Call,13.15,13.60,0.4076
2025-04-09,2025-05-23,195.00,Put,7.05,10.85,0.4021
2025-04-09,2025-05-23,200.00,Call,10.40,10.90,0.3986
2025-04-09,2025-05-23,200.00,Put,11.10,11.50,0.3959
2025-04-09,2025-05-23,205.00,Call,7.75,10.15,0.4144
2025-04-09,2025-05-23,205.00,Put,11.50,15.40,0.3691
2025-04-09,2025-05-23,210.00,Call,5.65,6.75,0.3784
2025-04-09,2025-05-23,210.00,Put,16.25,16.95,0.3649
2025-04-09,2025-05-23,215.00,Call,3.60,5.00,0.3595
2025-04-09,2025-05-23,215.00,Put,18.95,22.40,0.3853
2025-04-09,2025-05-23,220.00,Call,2.90,4.50,0.3835
2025-04-09,2025-05-23,220.00,Put,22.80,26.00,0.3792
2025-04-09,2025-05-23,225.00,Call,1.91,2.11,0.3420
