date,expiration,strike,call_put,bid,ask,vol
2026-06-04,2026-06-18,150.00,Call,66.55,70.55,1.1480
2026-06-04,2026-06-18,150.00,Put,0.01,0.15,1.1480
2026-06-04,2026-06-18,165.00,Call,51.60,55.60,0.9060
2026-06-04,2026-06-18,165.00,Put,0.02,1.08,0.8302
2026-06-04,2026-06-18,175.00,Call,41.85,45.65,0.7740
2026-06-04,2026-06-18,175.00,Put,0.03,0.30,0.5509
2026-06-04,2026-06-18,180.00,Call,36.54,40.70,0.6709
2026-06-04,2026-06-18,180.00,Put,0.08,0.29,0.4984
2026-06-04,2026-06-18,185.00,Call,31.85,35.75,0.6219
2026-06-04,2026-06-18,185.00,Put,0.14,0.34,0.4570
2026-06-04,2026-06-18,190.00,Call,27.05,30.90,0.5667
2026-06-04,2026-06-18,190.00,Put,0.21,0.39,0.5667
2026-06-04,2026-06-18,195.00,Call,22.20,26.10,0.5061
2026-06-04,2026-06-18,195.00,Put,0.34,0.56,0.5061
2026-06-04,2026-06-18,200.00,Call,17.75,21.45,0.4667
2026-06-04,2026-06-18,200.00,Put,0.53,0.90,0.3479
2026-06-04,2026-06-18,205.00,Call,13.50,17.14,0.4350
2026-06-04,2026-06-18,205.00,Put,1.30,1.60,0.3452
2026-06-04,2026-06-18,207.50,Call,11.40,15.15,0.4179
2026-06-04,2026-06-18,207.50,Put,1.87,2.21,0.3479
2026-06-04,2026-06-18,210.00,Call,9.60,11.85,0.3611
2026-06-04,2026-06-18,210.00,Put,2.54,2.87,0.3458
2026-06-04,2026-06-18,212.50,Call,7.75,9.40,0.3283
2026-06-04,2026-06-18,212.50,Put,2.92,3.70,0.3300
2026-06-04,2026-06-18,215.00,Call,6.95,7.65,0.3422
2026-06-04,2026-06-18,215.00,Put,4.30,4.85,0.3457
2026-06-04,2026-06-18,217.50,Call,5.70,6.10,0.3377
2026-06-04,2026-06-18,217.50,Put,5.45,5.80,0.3376
2026-06-04,2026-06-18,220.00,Call,4.60,5.15,0.3452
2026-06-04,2026-06-18,220.00,Put,6.20,7.30,0.3238
2026-06-04,2026-06-18,222.50,Call,3.65,4.09,0.3445
2026-06-04,2026-06-18,222.50,Put,8.05,9.70,0.3597
2026-06-04,2026-06-18,225.00,Call,2.87,3.10,0.3408
2026-06-04,2026-06-18,225.00,Put,9.70,10.75,0.3385
2026-06-04,2026-06-18,230.00,Call,1.76,2.00,0.3517
2026-06-04,2026-06-18,230.00,Put,12.25,15.05,0.3029
2026-06-04,2026-06-18,235.00,Call,1.05,1.20,0.3579
2026-06-04,2026-06-18,235.00,Put,15.75,19.45,0.3579
2026-06-04,2026-06-18,240.00,Call,0.63,0.79,0.3721
2026-06-04,2026-06-18,240.00,Put,20.25,24.45,0.3721
2026-06-04,2026-06-18,245.00,Call,0.40,0.51,0.3869
2026-06-04,2026-06-18,245.00,Put,23.85,28.95,0.3869
2026-06-04,2026-06-18,250.00,Call,0.29,0.34,0.4065
2026-06-04,2026-06-18,250.00,Put,29.80,34.60,0.4065
2026-06-04,2026-06-18,255.00,Call,0.15,0.35,0.4343
2026-06-04,2026-06-18,255.00,Put,33.54,39.79,0.4343
2026-06-04,2026-06-18,260.00,Call,0.16,0.19,0.4504
2026-06-04,2026-06-18,260.00,Put,39.79,44.75,0.4504
2026-06-04,2026-06-18,270.00,Call,0.03,0.25,0.5120
2026-06-04,2026-06-18,270.00,Put,49.80,53.45,0.5120
2026-06-04,2026-06-18,285.00,Call,0.01,0.50,0.5976
2026-06-04,2026-06-18,285.00,Put,63.55,69.20,0.5976
2026-06-04,2026-07-02,150.00,Call,65.34,71.30,0.7592
2026-06-04,2026-07-02,150.00,Put,0.01,4.30,1.2384
2026-06-04,2026-07-02,165.00,Call,50.85,56.10,0.6132
2026-06-04,2026-07-02,165.00,Put,0.01,4.34,0.6132
2026-06-04,2026-07-02,175.00,Call,41.00,46.30,0.5272
2026-06-04,2026-07-02,175.00,Put,0.01,2.20,0.6793
2026-06-04,2026-07-02,180.00,Call,37.00,41.35,0.5330
2026-06-04,2026-07-02,180.00,Put,0.01,4.55,0.5330
2026-06-04,2026-07-02,185.00,Call,32.15,37.60,0.5362
2026-06-04,2026-07-02,185.00,Put,0.06,1.15,0.5362
2026-06-04,2026-07-02,190.00,Call,28.00,31.90,0.4780
2026-06-04,2026-07-02,190.00,Put,0.01,1.07,0.3904
2026-06-04,2026-07-02,195.00,Call,22.90,27.10,0.4171
2026-06-04,2026-07-02,195.00,Put,0.94,1.34,0.3406
2026-06-04,2026-07-02,200.00,Call,19.05,21.35,0.3646
2026-06-04,2026-07-02,200.00,Put,0.90,2.10,0.3102
2026-06-04,2026-07-02,205.00,Call,13.95,19.14,0.3693
2026-06-04,2026-07-02,205.00,Put,2.61,3.15,0.3281
2026-06-04,2026-07-02,210.00,Call,11.25,14.60,0.3554
2026-06-04,2026-07-02,210.00,Put,4.25,4.75,0.3307
2026-06-04,2026-07-02,215.00,Call,9.35,10.00,0.3407
2026-06-04,2026-07-02,215.00,Put,6.00,6.75,0.3232
2026-06-04,2026-07-02,220.00,Call,6.15,7.40,0.3215
2026-06-04,2026-07-02,220.00,Put,8.80,9.40,0.3297
2026-06-04,2026-07-02,225.00,Call,4.34,5.40,0.3239
2026-06-04,2026-07-02,225.00,Put,11.50,12.45,0.3220
2026-06-04,2026-07-02,230.00,Call,3.35,3.90,0.3359
2026-06-04,2026-07-02,230.00,Put,12.70,16.30,0.2691
2026-06-04,2026-07-02,235.00,Call,2.27,2.93,0.3426
2026-06-04,2026-07-02,235.00,Put,16.75,21.85,0.3127
2026-06-04,2026-07-02,240.00,Call,0.81,1.93,0.3164
2026-06-04,2026-07-02,240.00,Put,20.75,25.05,0.2227
2026-06-04,2026-07-02,245.00,Call,0.60,2.90,0.3890
2026-06-04,2026-07-02,245.00,Put,25.25,29.25,0.3890
2026-06-04,2026-07-02,250.00,Call,0.30,2.76,0.4159
2026-06-04,2026-07-02,250.00,Put,29.90,34.25,0.4159
2026-06-04,2026-07-02,255.00,Call,0.20,1.32,0.3826
2026-06-04,2026-07-02,255.00,Put,34.70,39.00,0.3826
2026-06-04,2026-07-02,260.00,Call,0.08,0.88,0.3795
2026-06-04,2026-07-02,260.00,Put,39.70,43.54,0.3795
2026-06-04,2026-07-02,270.00,Call,0.01,1.62,0.5778
2026-06-04,2026-07-02,270.00,Put,48.20,56.80,0.5778
2026-06-04,2026-07-02,285.00,Call,0.01,4.50,0.9044
2026-06-04,2026-07-02,285.00,Put,63.50,71.84,0.9044
2026-06-04,2026-07-17,150.00,Call,65.20,72.59,0.6239
2026-06-04,2026-07-17,150.00,Put,0.01,0.85,0.6239
2026-06-04,2026-07-17,165.00,Call,51.15,56.70,0.4818
2026-06-04,2026-07-17,165.00,Put,0.02,0.65,0.4818
