date,expiration,strike,call_put,bid,ask,vol
2025-04-28,2025-05-09,145.00,Call,64.85,66.20,0.9498
2025-04-28,2025-05-09,145.00,Put,0.10,0.13,0.9467
2025-04-28,2025-05-09,160.00,Call,50.25,50.95,0.7651
2025-04-28,2025-05-09,160.00,Put,0.20,0.22,0.7882
2025-04-28,2025-05-09,170.00,Call,40.35,41.30,0.7144
2025-04-28,2025-05-09,170.00,Put,0.31,0.32,0.6819
2025-04-28,2025-05-09,172.50,Call,37.85,38.80,0.6662
2025-04-28,2025-05-09,172.50,Put,0.34,0.37,0.6568
2025-04-28,2025-05-09,177.50,Call,33.10,34.10,0.6609
2025-04-28,2025-05-09,177.50,Put,0.44,0.47,0.6074
2025-04-28,2025-05-09,185.00,Call,26.00,26.30,0.5359
2025-04-28,2025-05-09,185.00,Put,0.72,0.74,0.5431
2025-04-28,2025-05-09,190.00,Call,21.40,21.65,0.5066
2025-04-28,2025-05-09,190.00,Put,1.05,1.08,0.5073
2025-04-28,2025-05-09,192.50,Call,19.15,19.40,0.4916
2025-04-28,2025-05-09,192.50,Put,1.29,1.34,0.4925
2025-04-28,2025-05-09,197.50,Call,14.90,15.15,0.4685
2025-04-28,2025-05-09,197.50,Put,2.04,2.08,0.4686
2025-04-28,2025-05-09,202.50,Call,11.15,11.25,0.4519
2025-04-28,2025-05-09,202.50,Put,3.15,3.30,0.4506
2025-04-28,2025-05-09,205.00,Call,9.40,9.55,0.4437
2025-04-28,2025-05-09,205.00,Put,3.95,4.05,0.4425
2025-04-28,2025-05-09,210.00,Call,6.40,6.45,0.4248
2025-04-28,2025-05-09,210.00,Put,5.90,6.00,0.4242
2025-04-28,2025-05-09,215.00,Call,3.95,4.05,0.4073
2025-04-28,2025-05-09,215.00,Put,8.40,8.65,0.4063
2025-04-28,2025-05-09,217.50,Call,3.00,3.10,0.3988
2025-04-28,2025-05-09,217.50,Put,10.00,10.15,0.3976
2025-04-28,2025-05-09,222.50,Call,1.61,1.64,0.3830
2025-04-28,2025-05-09,222.50,Put,13.55,13.85,0.3855
2025-04-28,2025-05-09,227.50,Call,0.80,0.83,0.3759
2025-04-28,2025-05-09,227.50,Put,17.55,18.50,0.3945
2025-04-28,2025-05-09,230.00,Call,0.57,0.59,0.3766
2025-04-28,2025-05-09,230.00,Put,19.25,20.15,0.3835
2025-04-28,2025-05-09,235.00,Call,0.30,0.31,0.3843
2025-04-28,2025-05-09,235.00,Put,24.70,25.30,0.4067
2025-04-28,2025-05-09,240.00,Call,0.17,0.19,0.4013
2025-04-28,2025-05-09,240.00,Put,29.45,30.15,0.3864
2025-04-28,2025-05-09,245.00,Call,0.10,0.12,0.4187
2025-04-28,2025-05-09,245.00,Put,34.00,35.80,0.4892
2025-04-28,2025-05-09,250.00,Call,0.07,0.08,0.4411
2025-04-28,2025-05-09,250.00,Put,39.05,40.45,0.4411
2025-04-28,2025-05-09,265.00,Call,0.02,0.03,0.4994
2025-04-28,2025-05-09,265.00,Put,53.95,55.40,0.4996
2025-04-28,2025-05-09,275.00,Call,0.00,0.02,0.5573
2025-04-28,2025-05-09,275.00,Put,64.00,65.40,0.5573
2025-04-28,2025-05-23,145.00,Call,64.80,65.95,0.5711
2025-04-28,2025-05-23,145.00,Put,0.24,0.27,0.7044
2025-04-28,2025-05-23,160.00,Call,50.55,51.45,0.6258
2025-04-28,2025-05-23,160.00,Put,0.43,0.45,0.5935
2025-04-28,2025-05-23,170.00,Call,40.60,41.55,0.5270
2025-04-28,2025-05-23,170.00,Put,0.66,0.68,0.5260
2025-04-28,2025-05-23,175.00,Call,36.20,36.75,0.5158
2025-04-28,2025-05-23,175.00,Put,0.84,0.88,0.4955
2025-04-28,2025-05-23,180.00,Call,31.30,31.80,0.4672
2025-04-28,2025-05-23,180.00,Put,1.10,1.14,0.4667
2025-04-28,2025-05-23,185.00,Call,26.80,27.20,0.4465
2025-04-28,2025-05-23,185.00,Put,1.49,1.54,0.4426
2025-04-28,2025-05-23,190.00,Call,22.40,22.80,0.4255
2025-04-28,2025-05-23,190.00,Put,2.06,2.12,0.4214
2025-04-28,2025-05-23,195.00,Call,18.40,18.55,0.4061
2025-04-28,2025-05-23,195.00,Put,2.88,2.95,0.4030
2025-04-28,2025-05-23,200.00,Call,14.40,14.75,0.3887
2025-04-28,2025-05-23,200.00,Put,4.00,4.15,0.3874
2025-04-28,2025-05-23,205.00,Call,11.00,11.25,0.3737
2025-04-28,2025-05-23,205.00,Put,5.50,5.70,0.3715
2025-04-28,2025-05-23,210.00,Call,8.00,8.20,0.3583
2025-04-28,2025-05-23,210.00,Put,7.50,7.65,0.3568
2025-04-28,2025-05-23,215.00,Call,5.50,5.70,0.3445
2025-04-28,2025-05-23,215.00,Put,9.95,10.40,0.3477
2025-04-28,2025-05-23,220.00,Call,3.60,3.70,0.3313
2025-04-28,2025-05-23,220.00,Put,13.00,13.20,0.3296
2025-04-28,2025-05-23,225.00,Call,2.16,2.25,0.3200
2025-04-28,2025-05-23,225.00,Put,16.25,17.20,0.3209
2025-04-28,2025-05-23,230.00,Call,1.28,1.33,0.3149
2025-04-28,2025-05-23,230.00,Put,20.60,21.15,0.3189
2025-04-28,2025-05-23,235.00,Call,0.74,0.77,0.3131
2025-04-28,2025-05-23,235.00,Put,24.90,25.70,0.3181
2025-04-28,2025-05-23,240.00,Call,0.44,0.46,0.3166
2025-04-28,2025-05-23,240.00,Put,29.50,30.20,0.2902
2025-04-28,2025-05-23,245.00,Call,0.28,0.31,0.3268
2025-04-28,2025-05-23,245.00,Put,34.45,35.50,0.3473
2025-04-28,2025-05-23,250.00,Call,0.18,0.21,0.3363
2025-04-28,2025-05-23,250.00,Put,39.35,40.25,0.3452
2025-04-28,2025-05-23,265.00,Call,0.06,0.09,0.3756
2025-04-28,2025-05-23,265.00,Put,54.20,55.60,0.4659
2025-04-28,2025-05-23,275.00,Call,0.03,0.06,0.4024
2025-04-28,2025-05-23,275.00,Put,64.05,65.40,0.4020
2025-04-28,2025-06-20,145.00,Call,66.10,66.85,0.5826
2025-04-28,2025-06-20,145.00,Put,0.56,0.58,0.5582
2025-04-28,2025-06-20,160.00,Call,51.90,52.15,0.5049
2025-04-28,2025-06-20,160.00,Put,0.98,1.00,0.4863
2025-04-28,2025-06-20,170.00,Call,42.45,42.70,0.4560
2025-04-28,2025-06-20,170.00,Put,1.47,1.51,0.4425
2025-04-28,2025-06-20,175.00,Call,37.85,38.05,0.4332
2025-04-28,2025-06-20,175.00,Put,1.84,1.87,0.4237
2025-04-28,2025-06-20,180.00,Call,33.30,33.55,0.4118
2025-04-28,2025-06-20,180.00,Put,2.31,2.37,0.4056
2025-04-28,2025-06-20,185.00,Call,28.95,29.20,0.3942
2025-04-28,2025-06-20,185.00,Put,2.94,3.05,0.3900
2025-04-28,2025-06-20,190.00,Call,24.85,25.05,0.3799
2025-04-28,2025-06-20,190.00,Put,3.75,3.85,0.3746
2025-04-28,2025-06-20,195.00,Call,20.90,21.15,0.3655
2025-04-28,2025-06-20,195.00,Put,4.80,4.90,0.3604
2025-04-28,2025-06-20,200.00,Call,17.20,17.50,0.3516
2025-04-28,2025-06-20,200.00,Put,6.15,6.25,0.3486
2025-04-28,2025-06-20,205.00,Call,13.90,14.10,0.3391
2025-04-28,2025-06-20,205.00,Put,7.75,7.90,0.3362
2025-04-28,2025-06-20,210.00,Call,10.85,11.05,0.3257
2025-04-28,2025-06-20,210.00,Put,9.70,9.85,0.3244
2025-04-28,2025-06-20,215.00,Call,8.25,8.40,0.3143
2025-04-28,2025-06-20,215.00,Put,12.05,12.20,0.3125
2025-04-28,2025-06-20,220.00,Call,6.10,6.20,0.3037
2025-04-28,2025-06-20,220.00,Put,14.80,15.25,0.3040
2025-04-28,2025-06-20,225.00,Call,4.30,4.35,0.2941
2025-04-28,2025-06-20,225.00,Put,18.00,18.45,0.2933
2025-04-28,2025-06-20,230.00,Call,2.95,2.99,0.2859
2025-04-28,2025-06-20,230.00,Put,21.80,22.20,0.2897
2025-04-28,2025-06-20,235.00,Call,1.94,2.00,0.2805
2025-04-28,2025-06-20,235.00,Put,25.85,26.20,0.2854
2025-04-28,2025-06-20,240.00,Call,1.30,1.33,0.2785
2025-04-28,2025-06-20,240.00,Put,30.30,30.75,0.2871
2025-04-28,2025-06-20,245.00,Call,0.86,0.88,0.2778
2025-04-28,2025-06-20,245.00,Put,34.90,35.40,0.2884
2025-04-28,2025-06-20,250.00,Call,0.57,0.59,0.2789
2025-04-28,2025-06-20,250.00,Put,39.75,40.20,0.2972
2025-04-28,2025-06-20,265.00,Call,0.21,0.23,0.2966
2025-04-28,2025-06-20,265.00,Put,54.35,55.50,0.3655
2025-04-28,2025-06-20,275.00,Call,0.12,0.14,0.3113
2025-04-28,2025-06-20,275.00,Put,64.15,65.50,0.3896
