date,expiration,strike,call_put,bid,ask,vol
2025-05-12,2025-05-23,150.00,Call,60.50,62.00,0.9753
2025-05-12,2025-05-23,150.00,Put,0.02,0.03,0.7326
2025-05-12,2025-05-23,160.00,Call,50.30,51.55,0.6459
2025-05-12,2025-05-23,160.00,Put,0.04,0.05,0.6459
2025-05-12,2025-05-23,170.00,Call,40.25,42.05,0.5870
2025-05-12,2025-05-23,170.00,Put,0.07,0.08,0.5523
2025-05-12,2025-05-23,175.00,Call,35.20,36.40,0.5030
2025-05-12,2025-05-23,175.00,Put,0.09,0.10,0.5030
2025-05-12,2025-05-23,180.00,Call,30.85,32.15,0.5744
2025-05-12,2025-05-23,180.00,Put,0.12,0.13,0.4552
2025-05-12,2025-05-23,185.00,Call,25.75,26.50,0.3560
2025-05-12,2025-05-23,185.00,Put,0.16,0.18,0.4079
2025-05-12,2025-05-23,190.00,Call,21.20,21.55,0.3814
2025-05-12,2025-05-23,190.00,Put,0.25,0.27,0.3665
2025-05-12,2025-05-23,195.00,Call,16.35,16.70,0.3332
2025-05-12,2025-05-23,195.00,Put,0.45,0.46,0.3326
2025-05-12,2025-05-23,197.50,Call,14.15,14.35,0.3260
2025-05-12,2025-05-23,197.50,Put,0.61,0.64,0.3181
2025-05-12,2025-05-23,202.50,Call,9.85,9.95,0.3025
2025-05-12,2025-05-23,202.50,Put,1.25,1.28,0.2968
2025-05-12,2025-05-23,207.50,Call,6.10,6.20,0.2841
2025-05-12,2025-05-23,207.50,Put,2.49,2.54,0.2800
2025-05-12,2025-05-23,210.00,Call,4.55,4.60,0.2753
2025-05-12,2025-05-23,210.00,Put,3.45,3.50,0.2741
2025-05-12,2025-05-23,215.00,Call,2.23,2.27,0.2644
2025-05-12,2025-05-23,215.00,Put,6.10,6.20,0.2638
2025-05-12,2025-05-23,220.00,Call,0.94,0.96,0.2603
2025-05-12,2025-05-23,220.00,Put,9.80,10.00,0.2653
2025-05-12,2025-05-23,222.50,Call,0.60,0.62,0.2631
2025-05-12,2025-05-23,222.50,Put,11.85,12.30,0.2717
2025-05-12,2025-05-23,227.50,Call,0.26,0.27,0.2758
2025-05-12,2025-05-23,227.50,Put,16.60,17.20,0.3216
2025-05-12,2025-05-23,230.00,Call,0.18,0.19,0.2856
2025-05-12,2025-05-23,230.00,Put,18.90,19.55,0.3231
