date,expiration,strike,call_put,bid,ask,vol
2026-01-08,2026-01-23,180.00,Call,77.90,81.15,0.7608
2026-01-08,2026-01-23,180.00,Put,0.00,0.80,1.0517
2026-01-08,2026-01-23,195.00,Call,62.85,66.15,0.5625
2026-01-08,2026-01-23,195.00,Put,0.01,0.52,0.7869
2026-01-08,2026-01-23,205.00,Call,52.90,55.35,0.5528
2026-01-08,2026-01-23,205.00,Put,0.01,0.03,0.5528
2026-01-08,2026-01-23,215.00,Call,42.95,46.20,0.4197
2026-01-08,2026-01-23,215.00,Put,0.03,0.05,0.3778
2026-01-08,2026-01-23,220.00,Call,38.00,41.15,0.3703
2026-01-08,2026-01-23,220.00,Put,0.05,0.07,0.3525
2026-01-08,2026-01-23,225.00,Call,33.00,35.79,0.3302
2026-01-08,2026-01-23,225.00,Put,0.09,0.10,0.3302
2026-01-08,2026-01-23,235.00,Call,24.20,25.35,0.2557
2026-01-08,2026-01-23,235.00,Put,0.24,0.26,0.2854
2026-01-08,2026-01-23,237.50,Call,21.35,23.40,0.2458
2026-01-08,2026-01-23,237.50,Put,0.32,0.35,0.2764
2026-01-08,2026-01-23,242.50,Call,17.35,18.14,0.2723
2026-01-08,2026-01-23,242.50,Put,0.60,0.62,0.2593
2026-01-08,2026-01-23,247.50,Call,13.20,13.40,0.2468
2026-01-08,2026-01-23,247.50,Put,1.13,1.16,0.2455
2026-01-08,2026-01-23,252.50,Call,9.10,9.25,0.2355
2026-01-08,2026-01-23,252.50,Put,2.08,2.15,0.2340
2026-01-08,2026-01-23,255.00,Call,7.35,7.45,0.2306
2026-01-08,2026-01-23,255.00,Put,2.81,2.88,0.2293
2026-01-08,2026-01-23,257.50,Call,5.90,6.00,0.2276
2026-01-08,2026-01-23,257.50,Put,3.65,3.75,0.2248
2026-01-08,2026-01-23,260.00,Call,4.40,4.50,0.2227
2026-01-08,2026-01-23,260.00,Put,4.85,4.95,0.2216
2026-01-08,2026-01-23,262.50,Call,3.35,3.40,0.2204
2026-01-08,2026-01-23,262.50,Put,6.20,6.35,0.2195
2026-01-08,2026-01-23,265.00,Call,2.37,2.43,0.2182
2026-01-08,2026-01-23,265.00,Put,7.80,8.00,0.2194
2026-01-08,2026-01-23,267.50,Call,1.71,1.74,0.2189
2026-01-08,2026-01-23,267.50,Put,9.65,9.80,0.2198
2026-01-08,2026-01-23,270.00,Call,1.20,1.23,0.2198
2026-01-08,2026-01-23,270.00,Put,11.55,11.85,0.2195
2026-01-08,2026-01-23,275.00,Call,0.60,0.63,0.2273
2026-01-08,2026-01-23,275.00,Put,15.85,16.25,0.2324
2026-01-08,2026-01-23,280.00,Call,0.33,0.35,0.2408
2026-01-08,2026-01-23,280.00,Put,20.45,21.50,0.2559
2026-01-08,2026-01-23,285.00,Call,0.19,0.21,0.2560
2026-01-08,2026-01-23,285.00,Put,24.85,27.05,0.3220
2026-01-08,2026-01-23,292.50,Call,0.08,0.13,0.2823
2026-01-08,2026-01-23,292.50,Put,32.29,34.50,0.3750
2026-01-08,2026-01-23,297.50,Call,0.05,0.07,0.2916
2026-01-08,2026-01-23,297.50,Put,37.50,39.25,0.3817
2026-01-08,2026-01-23,305.00,Call,0.02,0.04,0.3116
2026-01-08,2026-01-23,305.00,Put,44.79,47.00,0.4440
2026-01-08,2026-01-23,310.00,Call,0.01,0.02,0.3250
2026-01-08,2026-01-23,310.00,Put,49.85,51.95,0.4797
2026-01-08,2026-01-23,325.00,Call,0.00,0.82,0.6715
2026-01-08,2026-01-23,325.00,Put,64.80,67.00,0.5829
2026-01-08,2026-01-23,335.00,Call,0.01,0.27,0.6136
2026-01-08,2026-01-23,335.00,Put,74.80,77.00,0.6467
2026-01-08,2026-02-06,180.00,Call,77.84,81.55,0.6233
2026-01-08,2026-02-06,180.00,Put,0.01,0.25,0.6233
2026-01-08,2026-02-06,195.00,Call,62.90,66.65,0.3901
2026-01-08,2026-02-06,195.00,Put,0.04,0.09,0.4190
2026-01-08,2026-02-06,205.00,Call,53.00,56.80,0.3865
2026-01-08,2026-02-06,205.00,Put,0.11,0.15,0.3865
2026-01-08,2026-02-06,215.00,Call,43.15,47.05,0.3258
2026-01-08,2026-02-06,215.00,Put,0.25,0.29,0.3565
2026-01-08,2026-02-06,220.00,Call,38.29,42.15,0.3454
2026-01-08,2026-02-06,220.00,Put,0.37,0.42,0.3428
2026-01-08,2026-02-06,225.00,Call,33.50,35.95,0.3311
2026-01-08,2026-02-06,225.00,Put,0.56,0.61,0.3311
2026-01-08,2026-02-06,235.00,Call,25.85,26.70,0.3163
2026-01-08,2026-02-06,235.00,Put,1.28,1.34,0.3087
2026-01-08,2026-02-06,240.00,Call,21.50,22.20,0.3015
2026-01-08,2026-02-06,240.00,Put,1.91,1.97,0.2991
2026-01-08,2026-02-06,245.00,Call,17.39,18.14,0.2930
2026-01-08,2026-02-06,245.00,Put,2.81,2.86,0.2917
2026-01-08,2026-02-06,250.00,Call,14.00,14.10,0.2856
2026-01-08,2026-02-06,250.00,Put,4.05,4.20,0.2837
