date,expiration,strike,call_put,bid,ask,vol
2025-10-30,2025-11-14,190.00,Call,80.35,82.90,0.8653
2025-10-30,2025-11-14,190.00,Put,0.01,0.05,0.6844
2025-10-30,2025-11-14,205.00,Call,65.95,67.95,0.7905
2025-10-30,2025-11-14,205.00,Put,0.02,0.19,0.6013
2025-10-30,2025-11-14,215.00,Call,56.05,58.20,0.7090
2025-10-30,2025-11-14,215.00,Put,0.07,0.25,0.5407
2025-10-30,2025-11-14,225.00,Call,45.30,47.90,0.4730
2025-10-30,2025-11-14,225.00,Put,0.10,0.20,0.4436
2025-10-30,2025-11-14,230.00,Call,40.60,43.40,0.5135
2025-10-30,2025-11-14,230.00,Put,0.12,0.21,0.4043
2025-10-30,2025-11-14,237.50,Call,33.15,35.75,0.4223
2025-10-30,2025-11-14,237.50,Put,0.07,0.47,0.3660
2025-10-30,2025-11-14,245.00,Call,26.15,28.40,0.3822
2025-10-30,2025-11-14,245.00,Put,0.51,0.56,0.3395
2025-10-30,2025-11-14,250.00,Call,21.30,23.95,0.3576
2025-10-30,2025-11-14,250.00,Put,0.81,0.89,0.3227
2025-10-30,2025-11-14,255.00,Call,17.85,18.35,0.3168
2025-10-30,2025-11-14,255.00,Put,1.35,1.39,0.3108
2025-10-30,2025-11-14,260.00,Call,12.90,15.25,0.3215
2025-10-30,2025-11-14,260.00,Put,2.29,2.99,0.3212
2025-10-30,2025-11-14,262.50,Call,10.85,13.35,0.3108
2025-10-30,2025-11-14,262.50,Put,2.88,2.95,0.3007
2025-10-30,2025-11-14,265.00,Call,10.10,12.20,0.3457
2025-10-30,2025-11-14,265.00,Put,3.65,4.50,0.3144
2025-10-30,2025-11-14,267.50,Call,8.60,9.25,0.3108
2025-10-30,2025-11-14,267.50,Put,3.75,5.00,0.2819
2025-10-30,2025-11-14,272.50,Call,5.60,6.25,0.2927
2025-10-30,2025-11-14,272.50,Put,6.05,8.10,0.2970
2025-10-30,2025-11-14,275.00,Call,4.50,5.05,0.2894
2025-10-30,2025-11-14,275.00,Put,7.85,8.70,0.2873
2025-10-30,2025-11-14,277.50,Call,3.00,4.10,0.2749
2025-10-30,2025-11-14,277.50,Put,9.05,10.35,0.2800
2025-10-30,2025-11-14,280.00,Call,3.00,3.15,0.2901
2025-10-30,2025-11-14,280.00,Put,11.10,11.65,0.2777
2025-10-30,2025-11-14,282.50,Call,2.15,2.56,0.2867
2025-10-30,2025-11-14,282.50,Put,12.85,14.30,0.2970
2025-10-30,2025-11-14,287.50,Call,1.40,1.53,0.2924
2025-10-30,2025-11-14,287.50,Put,17.00,17.60,0.2788
2025-10-30,2025-11-14,292.50,Call,0.79,0.98,0.2977
2025-10-30,2025-11-14,292.50,Put,19.70,23.10,0.2418
2025-10-30,2025-11-14,297.50,Call,0.47,0.60,0.3045
2025-10-30,2025-11-14,297.50,Put,26.05,26.80,0.3163
2025-10-30,2025-11-14,305.00,Call,0.30,0.32,0.3262
2025-10-30,2025-11-14,305.00,Put,32.50,35.05,0.3223
2025-10-30,2025-11-14,312.50,Call,0.16,0.19,0.3455
2025-10-30,2025-11-14,312.50,Put,39.80,42.80,0.3841
2025-10-30,2025-11-14,320.00,Call,0.02,0.21,0.3719
2025-10-30,2025-11-14,320.00,Put,47.35,49.90,0.3887
2025-10-30,2025-11-14,325.00,Call,0.01,0.13,0.4084
2025-10-30,2025-11-14,325.00,Put,52.35,54.90,0.4224
2025-10-30,2025-11-14,340.00,Call,0.02,0.17,0.4741
2025-10-30,2025-11-14,340.00,Put,67.45,70.10,0.5689
