date,expiration,strike,call_put,bid,ask,vol
2025-07-14,2025-07-25,145.00,Call,63.50,64.35,0.8829
2025-07-14,2025-07-25,145.00,Put,0.01,0.02,0.7625
2025-07-14,2025-07-25,155.00,Call,53.50,54.25,0.6068
2025-07-14,2025-07-25,155.00,Put,0.01,0.03,0.6611
2025-07-14,2025-07-25,165.00,Call,43.35,44.25,0.5438
2025-07-14,2025-07-25,165.00,Put,0.03,0.04,0.5438
2025-07-14,2025-07-25,170.00,Call,38.45,39.30,0.4964
2025-07-14,2025-07-25,170.00,Put,0.04,0.05,0.4964
2025-07-14,2025-07-25,175.00,Call,33.45,34.25,0.4550
2025-07-14,2025-07-25,175.00,Put,0.06,0.07,0.4550
2025-07-14,2025-07-25,185.00,Call,23.60,24.25,0.2867
2025-07-14,2025-07-25,185.00,Put,0.11,0.13,0.3600
2025-07-14,2025-07-25,187.50,Call,21.40,21.95,0.3786
2025-07-14,2025-07-25,187.50,Put,0.14,0.15,0.3369
2025-07-14,2025-07-25,192.50,Call,16.60,16.90,0.3064
2025-07-14,2025-07-25,192.50,Put,0.25,0.26,0.2992
2025-07-14,2025-07-25,195.00,Call,14.25,14.50,0.2921
2025-07-14,2025-07-25,195.00,Put,0.36,0.38,0.2850
2025-07-14,2025-07-25,200.00,Call,9.65,9.90,0.2643
2025-07-14,2025-07-25,200.00,Put,0.85,0.88,0.2653
2025-07-14,2025-07-25,205.00,Call,5.85,5.95,0.2515
2025-07-14,2025-07-25,205.00,Put,1.95,1.99,0.2507
2025-07-14,2025-07-25,207.50,Call,4.25,4.35,0.2457
2025-07-14,2025-07-25,207.50,Put,2.85,2.93,0.2461
2025-07-14,2025-07-25,212.50,Call,1.90,1.95,0.2343
2025-07-14,2025-07-25,212.50,Put,5.40,5.60,0.2326
2025-07-14,2025-07-25,217.50,Call,0.68,0.70,0.2289
2025-07-14,2025-07-25,217.50,Put,9.15,9.45,0.2266
2025-07-14,2025-07-25,220.00,Call,0.40,0.41,0.2315
2025-07-14,2025-07-25,220.00,Put,11.40,11.70,0.2304
2025-07-14,2025-07-25,225.00,Call,0.16,0.18,0.2503
2025-07-14,2025-07-25,225.00,Put,15.95,16.60,0.2503
2025-07-14,2025-07-25,230.00,Call,0.08,0.09,0.2746
2025-07-14,2025-07-25,230.00,Put,21.10,21.50,0.2746
2025-07-14,2025-07-25,235.00,Call,0.05,0.06,0.3058
2025-07-14,2025-07-25,235.00,Put,25.90,26.80,0.3507
2025-07-14,2025-07-25,240.00,Call,0.02,0.04,0.3265
2025-07-14,2025-07-25,240.00,Put,30.95,32.00,0.4621
2025-07-14,2025-07-25,245.00,Call,0.02,0.03,0.3605
2025-07-14,2025-07-25,245.00,Put,35.70,36.75,0.3611
2025-07-14,2025-07-25,250.00,Call,0.01,0.02,0.3916
2025-07-14,2025-07-25,250.00,Put,40.85,41.80,0.3916
2025-07-14,2025-07-25,260.00,Call,0.01,0.01,0.5470
2025-07-14,2025-07-25,260.00,Put,50.95,51.75,0.5890
2025-07-14,2025-07-25,270.00,Call,0.00,0.01,0.6817
2025-07-14,2025-07-25,270.00,Put,60.90,61.80,0.6751
2025-07-14,2025-08-08,145.00,Call,63.60,64.85,0.6531
2025-07-14,2025-08-08,145.00,Put,0.05,0.07,0.5713
2025-07-14,2025-08-08,155.00,Call,53.90,54.75,0.5773
2025-07-14,2025-08-08,155.00,Put,0.09,0.11,0.5088
2025-07-14,2025-08-08,165.00,Call,43.85,44.75,0.4527
2025-07-14,2025-08-08,165.00,Put,0.15,0.18,0.4453
2025-07-14,2025-08-08,170.00,Call,38.90,40.00,0.4433
2025-07-14,2025-08-08,170.00,Put,0.21,0.24,0.4180
2025-07-14,2025-08-08,175.00,Call,34.05,34.95,0.3739
2025-07-14,2025-08-08,175.00,Put,0.30,0.33,0.3903
2025-07-14,2025-08-08,185.00,Call,24.75,25.20,0.3566
2025-07-14,2025-08-08,185.00,Put,0.71,0.74,0.3489
2025-07-14,2025-08-08,190.00,Call,20.35,20.60,0.3428
2025-07-14,2025-08-08,190.00,Put,1.14,1.20,0.3325
2025-07-14,2025-08-08,195.00,Call,16.05,16.35,0.3276
2025-07-14,2025-08-08,195.00,Put,1.90,1.99,0.3240
2025-07-14,2025-08-08,200.00,Call,12.25,12.45,0.3176
2025-07-14,2025-08-08,200.00,Put,3.00,3.15,0.3138
2025-07-14,2025-08-08,205.00,Call,8.75,9.10,0.3058
2025-07-14,2025-08-08,205.00,Put,4.65,4.80,0.3061
2025-07-14,2025-08-08,210.00,Call,6.15,6.25,0.3010
2025-07-14,2025-08-08,210.00,Put,6.85,6.95,0.2989
2025-07-14,2025-08-08,215.00,Call,3.95,4.10,0.2941
2025-07-14,2025-08-08,215.00,Put,9.60,9.95,0.2914
2025-07-14,2025-08-08,220.00,Call,2.40,2.48,0.2878
2025-07-14,2025-08-08,220.00,Put,13.10,13.55,0.2908
2025-07-14,2025-08-08,225.00,Call,1.40,1.43,0.2851
2025-07-14,2025-08-08,225.00,Put,16.95,17.45,0.2780
2025-07-14,2025-08-08,230.00,Call,0.79,0.82,0.2860
2025-07-14,2025-08-08,230.00,Put,21.35,22.10,0.2847
2025-07-14,2025-08-08,235.00,Call,0.45,0.50,0.2921
2025-07-14,2025-08-08,235.00,Put,25.95,26.90,0.2822
2025-07-14,2025-08-08,240.00,Call,0.24,0.32,0.2988
2025-07-14,2025-08-08,240.00,Put,30.55,31.70,0.2979
2025-07-14,2025-08-08,245.00,Call,0.17,0.19,0.3099
2025-07-14,2025-08-08,245.00,Put,35.90,36.75,0.3505
2025-07-14,2025-08-08,250.00,Call,0.11,0.13,0.3211
2025-07-14,2025-08-08,250.00,Put,40.80,41.85,0.3219
2025-07-14,2025-08-08,260.00,Call,0.05,0.07,0.3478
2025-07-14,2025-08-08,260.00,Put,50.95,51.80,0.4440
2025-07-14,2025-08-08,270.00,Call,0.02,0.05,0.3758
2025-07-14,2025-08-08,270.00,Put,60.65,61.75,0.3758
2025-07-14,2025-08-29,145.00,Call,63.65,65.10,0.5149
2025-07-14,2025-08-29,145.00,Put,0.01,0.19,0.4913
2025-07-14,2025-08-29,155.00,Call,53.70,55.05,0.4168
2025-07-14,2025-08-29,155.00,Put,0.02,0.28,0.3981
2025-07-14,2025-08-29,165.00,Call,44.40,45.25,0.3900
2025-07-14,2025-08-29,165.00,Put,0.40,0.45,0.3873
2025-07-14,2025-08-29,170.00,Call,39.15,40.70,0.3809
2025-07-14,2025-08-29,170.00,Put,0.54,0.59,0.3671
2025-07-14,2025-08-29,175.00,Call,34.55,35.80,0.3616
2025-07-14,2025-08-29,175.00,Put,0.78,0.82,0.3521
2025-07-14,2025-08-29,185.00,Call,25.75,26.35,0.3309
2025-07-14,2025-08-29,185.00,Put,1.54,1.60,0.3211
2025-07-14,2025-08-29,190.00,Call,21.55,22.20,0.3238
2025-07-14,2025-08-29,190.00,Put,2.23,2.32,0.3108
2025-07-14,2025-08-29,195.00,Call,17.65,18.15,0.3134
2025-07-14,2025-08-29,195.00,Put,3.15,3.35,0.3011
2025-07-14,2025-08-29,200.00,Call,13.10,15.40,0.3035
2025-07-14,2025-08-29,200.00,Put,4.50,4.85,0.2965
2025-07-14,2025-08-29,205.00,Call,10.80,12.20,0.3121
2025-07-14,2025-08-29,205.00,Put,6.20,6.40,0.2840
2025-07-14,2025-08-29,210.00,Call,8.00,8.15,0.2823
2025-07-14,2025-08-29,210.00,Put,8.40,9.00,0.2831
2025-07-14,2025-08-29,215.00,Call,5.70,6.85,0.2929
2025-07-14,2025-08-29,215.00,Put,9.90,13.05,0.2792
2025-07-14,2025-08-29,220.00,Call,3.85,4.00,0.2682
2025-07-14,2025-08-29,220.00,Put,14.35,15.00,0.2732
2025-07-14,2025-08-29,225.00,Call,2.57,2.66,0.2633
2025-07-14,2025-08-29,225.00,Put,17.45,18.65,0.2551
2025-07-14,2025-08-29,230.00,Call,1.64,1.71,0.2621
2025-07-14,2025-08-29,230.00,Put,22.00,24.20,0.3011
2025-07-14,2025-08-29,235.00,Call,0.75,1.10,0.2519
2025-07-14,2025-08-29,235.00,Put,26.45,27.40,0.2694
2025-07-14,2025-08-29,240.00,Call,0.65,0.72,0.2642
2025-07-14,2025-08-29,240.00,Put,30.80,33.35,0.3151
2025-07-14,2025-08-29,245.00,Call,0.43,0.47,0.2675
2025-07-14,2025-08-29,245.00,Put,35.85,36.90,0.2670
2025-07-14,2025-08-29,250.00,Call,0.30,0.34,0.2770
2025-07-14,2025-08-29,250.00,Put,40.70,41.85,0.2770
2025-07-14,2025-08-29,260.00,Call,0.13,0.19,0.2905
2025-07-14,2025-08-29,260.00,Put,50.50,52.00,0.2914
2025-07-14,2025-08-29,270.00,Call,0.07,0.12,0.3107
2025-07-14,2025-08-29,270.00,Put,60.30,62.10,0.3107
