date,expiration,strike,call_put,bid,ask,vol
2025-05-19,2025-05-30,145.00,Call,63.25,64.50,0.7635
2025-05-19,2025-05-30,145.00,Put,0.01,0.02,0.7635
2025-05-19,2025-05-30,155.00,Call,53.25,54.65,0.6622
2025-05-19,2025-05-30,155.00,Put,0.02,0.03,0.6496
2025-05-19,2025-05-30,165.00,Call,43.25,44.80,0.5348
2025-05-19,2025-05-30,165.00,Put,0.05,0.06,0.5751
2025-05-19,2025-05-30,170.00,Call,38.25,39.70,0.5158
2025-05-19,2025-05-30,170.00,Put,0.05,0.07,0.5158
2025-05-19,2025-05-30,177.50,Call,30.90,32.25,0.4220
2025-05-19,2025-05-30,177.50,Put,0.09,0.10,0.4475
2025-05-19,2025-05-30,182.50,Call,26.20,27.40,0.4592
2025-05-19,2025-05-30,182.50,Put,0.12,0.14,0.4004
2025-05-19,2025-05-30,187.50,Call,20.90,22.30,0.3037
2025-05-19,2025-05-30,187.50,Put,0.19,0.21,0.3586
2025-05-19,2025-05-30,192.50,Call,16.65,17.10,0.3212
2025-05-19,2025-05-30,192.50,Put,0.35,0.37,0.3248
2025-05-19,2025-05-30,197.50,Call,12.10,12.40,0.2966
2025-05-19,2025-05-30,197.50,Put,0.72,0.74,0.2987
2025-05-19,2025-05-30,200.00,Call,10.00,10.20,0.2886
2025-05-19,2025-05-30,200.00,Put,1.03,1.07,0.2871
2025-05-19,2025-05-30,205.00,Call,6.15,6.35,0.2721
2025-05-19,2025-05-30,205.00,Put,2.15,2.21,0.2696
2025-05-19,2025-05-30,210.00,Call,3.20,3.35,0.2573
2025-05-19,2025-05-30,210.00,Put,4.15,4.30,0.2557
2025-05-19,2025-05-30,212.50,Call,2.18,2.22,0.2515
2025-05-19,2025-05-30,212.50,Put,5.60,5.70,0.2498
2025-05-19,2025-05-30,217.50,Call,0.87,0.89,0.2472
2025-05-19,2025-05-30,217.50,Put,9.15,9.65,0.2480
2025-05-19,2025-05-30,222.50,Call,0.33,0.35,0.2544
2025-05-19,2025-05-30,222.50,Put,13.35,14.40,0.2479
2025-05-19,2025-05-30,225.00,Call,0.22,0.24,0.2644
2025-05-19,2025-05-30,225.00,Put,15.85,16.60,0.2644
2025-05-19,2025-05-30,230.00,Call,0.11,0.12,0.2868
2025-05-19,2025-05-30,230.00,Put,20.80,21.45,0.2868
2025-05-19,2025-05-30,235.00,Call,0.07,0.08,0.3181
2025-05-19,2025-05-30,235.00,Put,25.85,26.85,0.4021
2025-05-19,2025-05-30,240.00,Call,0.04,0.05,0.3419
2025-05-19,2025-05-30,240.00,Put,30.65,31.65,0.3419
2025-05-19,2025-05-30,245.00,Call,0.02,0.04,0.3674
2025-05-19,2025-05-30,245.00,Put,35.60,36.80,0.3674
2025-05-19,2025-05-30,250.00,Call,0.02,0.03,0.3999
2025-05-19,2025-05-30,250.00,Put,40.75,41.65,0.3999
2025-05-19,2025-05-30,260.00,Call,0.01,0.02,0.4655
2025-05-19,2025-05-30,260.00,Put,50.70,51.80,0.4655
2025-05-19,2025-05-30,270.00,Call,0.00,0.01,0.7496
2025-05-19,2025-05-30,270.00,Put,60.65,61.70,0.7496
2025-05-19,2025-06-13,145.00,Call,63.90,64.90,0.6492
2025-05-19,2025-06-13,145.00,Put,0.05,0.07,0.5724
2025-05-19,2025-06-13,155.00,Call,53.30,55.25,0.5101
2025-05-19,2025-06-13,155.00,Put,0.09,0.11,0.5101
2025-05-19,2025-06-13,165.00,Call,43.90,45.55,0.5246
2025-05-19,2025-06-13,165.00,Put,0.17,0.18,0.4507
2025-05-19,2025-06-13,170.00,Call,39.00,40.20,0.4359
2025-05-19,2025-06-13,170.00,Put,0.23,0.25,0.4230
2025-05-19,2025-06-13,175.00,Call,34.30,35.30,0.4238
2025-05-19,2025-06-13,175.00,Put,0.32,0.34,0.3953
2025-05-19,2025-06-13,185.00,Call,25.00,25.30,0.3574
2025-05-19,2025-06-13,185.00,Put,0.70,0.76,0.3502
2025-05-19,2025-06-13,190.00,Call,20.35,20.65,0.3309
2025-05-19,2025-06-13,190.00,Put,1.08,1.14,0.3292
2025-05-19,2025-06-13,195.00,Call,15.95,16.25,0.3106
2025-05-19,2025-06-13,195.00,Put,1.69,1.78,0.3115
2025-05-19,2025-06-13,200.00,Call,11.95,12.20,0.2950
2025-05-19,2025-06-13,200.00,Put,2.66,2.76,0.2961
2025-05-19,2025-06-13,205.00,Call,8.45,8.70,0.2834
2025-05-19,2025-06-13,205.00,Put,4.10,4.20,0.2814
2025-05-19,2025-06-13,210.00,Call,5.60,5.75,0.2728
2025-05-19,2025-06-13,210.00,Put,6.15,6.35,0.2706
2025-05-19,2025-06-13,215.00,Call,3.45,3.50,0.2645
2025-05-19,2025-06-13,215.00,Put,9.00,9.15,0.2617
2025-05-19,2025-06-13,220.00,Call,1.96,2.00,0.2592
2025-05-19,2025-06-13,220.00,Put,12.50,13.05,0.2651
2025-05-19,2025-06-13,225.00,Call,1.06,1.12,0.2587
