date,expiration,strike,call_put,bid,ask,vol
2025-11-25,2025-12-12,195.00,Call,81.20,84.35,0.8110
2025-11-25,2025-12-12,195.00,Put,0.01,0.03,0.6019
2025-11-25,2025-12-12,210.00,Call,67.20,68.55,0.6833
2025-11-25,2025-12-12,210.00,Put,0.03,0.16,0.5538
2025-11-25,2025-12-12,222.50,Call,53.80,57.00,0.5615
2025-11-25,2025-12-12,222.50,Put,0.06,0.09,0.4372
2025-11-25,2025-12-12,227.50,Call,49.60,52.05,0.5914
2025-11-25,2025-12-12,227.50,Put,0.09,0.11,0.4134
2025-11-25,2025-12-12,235.00,Call,41.40,44.60,0.4582
2025-11-25,2025-12-12,235.00,Put,0.14,0.16,0.3752
2025-11-25,2025-12-12,240.00,Call,36.85,39.50,0.4369
2025-11-25,2025-12-12,240.00,Put,0.19,0.21,0.3499
2025-11-25,2025-12-12,250.00,Call,26.55,28.20,0.3001
2025-11-25,2025-12-12,250.00,Put,0.37,0.39,0.3001
2025-11-25,2025-12-12,255.00,Call,22.85,23.30,0.2720
2025-11-25,2025-12-12,255.00,Put,0.54,0.57,0.2769
2025-11-25,2025-12-12,260.00,Call,18.25,18.65,0.2582
2025-11-25,2025-12-12,260.00,Put,0.85,0.89,0.2571
2025-11-25,2025-12-12,265.00,Call,13.90,14.20,0.2436
2025-11-25,2025-12-12,265.00,Put,1.39,1.45,0.2399
2025-11-25,2025-12-12,267.50,Call,11.85,12.00,0.2335
2025-11-25,2025-12-12,267.50,Put,1.81,1.87,0.2330
2025-11-25,2025-12-12,272.50,Call,8.10,8.25,0.2217
2025-11-25,2025-12-12,272.50,Put,3.00,3.15,0.2206
2025-11-25,2025-12-12,275.00,Call,6.45,6.60,0.2157
2025-11-25,2025-12-12,275.00,Put,3.85,4.00,0.2148
2025-11-25,2025-12-12,277.50,Call,5.00,5.15,0.2107
2025-11-25,2025-12-12,277.50,Put,4.90,5.05,0.2097
2025-11-25,2025-12-12,280.00,Call,3.75,3.85,0.2047
2025-11-25,2025-12-12,280.00,Put,6.20,6.30,0.2057
2025-11-25,2025-12-12,282.50,Call,2.76,2.81,0.2012
2025-11-25,2025-12-12,282.50,Put,7.65,7.80,0.2015
2025-11-25,2025-12-12,285.00,Call,1.95,1.99,0.1979
2025-11-25,2025-12-12,285.00,Put,9.35,9.55,0.1997
2025-11-25,2025-12-12,287.50,Call,1.33,1.37,0.1952
2025-11-25,2025-12-12,287.50,Put,11.00,12.45,0.2192
2025-11-25,2025-12-12,292.50,Call,0.59,0.61,0.1936
2025-11-25,2025-12-12,292.50,Put,15.40,15.95,0.2013
2025-11-25,2025-12-12,300.00,Call,0.19,0.21,0.2042
2025-11-25,2025-12-12,300.00,Put,21.75,23.65,0.2042
2025-11-25,2025-12-12,305.00,Call,0.10,0.12,0.2163
2025-11-25,2025-12-12,305.00,Put,26.65,29.00,0.2545
2025-11-25,2025-12-12,310.00,Call,0.04,0.08,0.2269
2025-11-25,2025-12-12,310.00,Put,31.70,34.00,0.2952
2025-11-25,2025-12-12,320.00,Call,0.03,0.04,0.2644
2025-11-25,2025-12-12,320.00,Put,41.70,43.65,0.2644
2025-11-25,2025-12-12,325.00,Call,0.01,0.04,0.3870
2025-11-25,2025-12-12,325.00,Put,46.65,49.00,0.3870
2025-11-25,2025-12-12,330.00,Call,0.01,0.20,0.3943
2025-11-25,2025-12-12,330.00,Put,51.70,53.95,0.4177
2025-11-25,2025-12-12,345.00,Call,0.01,0.22,0.4841
2025-11-25,2025-12-12,345.00,Put,66.65,69.25,0.5427
2025-11-25,2025-12-12,360.00,Call,0.00,0.22,0.5622
2025-11-25,2025-12-12,360.00,Put,81.70,83.95,0.5874
2025-11-25,2025-12-26,195.00,Call,81.40,84.75,0.6074
2025-11-25,2025-12-26,195.00,Put,0.04,0.29,0.5457
2025-11-25,2025-12-26,210.00,Call,67.15,69.90,0.5692
2025-11-25,2025-12-26,210.00,Put,0.07,0.13,0.5692
2025-11-25,2025-12-26,220.00,Call,57.25,59.70,0.4784
2025-11-25,2025-12-26,220.00,Put,0.13,0.19,0.3767
2025-11-25,2025-12-26,230.00,Call,47.15,49.50,0.3773
2025-11-25,2025-12-26,230.00,Put,0.25,0.29,0.3408
2025-11-25,2025-12-26,235.00,Call,42.60,44.25,0.3528
2025-11-25,2025-12-26,235.00,Put,0.33,0.38,0.3230
2025-11-25,2025-12-26,240.00,Call,37.90,38.90,0.3115
2025-11-25,2025-12-26,240.00,Put,0.47,0.50,0.3073
2025-11-25,2025-12-26,250.00,Call,27.65,29.10,0.2340
2025-11-25,2025-12-26,250.00,Put,0.87,0.93,0.2743
2025-11-25,2025-12-26,255.00,Call,24.05,24.45,0.2628
2025-11-25,2025-12-26,255.00,Put,1.25,1.30,0.2600
2025-11-25,2025-12-26,260.00,Call,19.65,20.00,0.2493
2025-11-25,2025-12-26,260.00,Put,1.80,1.87,0.2468
2025-11-25,2025-12-26,265.00,Call,15.45,15.95,0.2385
2025-11-25,2025-12-26,265.00,Put,2.61,2.88,0.2381
2025-11-25,2025-12-26,270.00,Call,11.75,11.95,0.2257
2025-11-25,2025-12-26,270.00,Put,3.75,3.90,0.2232
2025-11-25,2025-12-26,275.00,Call,8.45,8.60,0.2161
2025-11-25,2025-12-26,275.00,Put,5.45,5.60,0.2146
2025-11-25,2025-12-26,280.00,Call,5.70,5.90,0.2087
2025-11-25,2025-12-26,280.00,Put,7.70,7.90,0.2069
2025-11-25,2025-12-26,285.00,Call,3.60,3.75,0.2018
2025-11-25,2025-12-26,285.00,Put,10.65,10.85,0.2015
2025-11-25,2025-12-26,290.00,Call,2.11,2.24,0.1966
2025-11-25,2025-12-26,290.00,Put,14.15,14.55,0.1987
2025-11-25,2025-12-26,295.00,Call,1.22,1.29,0.1957
2025-11-25,2025-12-26,295.00,Put,18.30,18.75,0.2002
2025-11-25,2025-12-26,300.00,Call,0.67,0.72,0.1958
2025-11-25,2025-12-26,300.00,Put,22.70,24.05,0.2268
2025-11-25,2025-12-26,305.00,Call,0.36,0.42,0.1987
2025-11-25,2025-12-26,305.00,Put,26.10,29.50,0.2039
2025-11-25,2025-12-26,310.00,Call,0.20,0.25,0.2034
2025-11-25,2025-12-26,310.00,Put,31.15,34.45,0.2308
2025-11-25,2025-12-26,320.00,Call,0.07,0.11,0.2185
2025-11-25,2025-12-26,320.00,Put,41.10,44.50,0.2823
2025-11-25,2025-12-26,325.00,Call,0.05,0.09,0.2312
2025-11-25,2025-12-26,325.00,Put,46.10,49.40,0.2925
2025-11-25,2025-12-26,330.00,Call,0.02,0.07,0.2375
2025-11-25,2025-12-26,330.00,Put,51.15,54.40,0.3238
2025-11-25,2025-12-26,345.00,Call,0.01,0.05,0.2941
2025-11-25,2025-12-26,345.00,Put,66.10,69.75,0.4259
2025-11-25,2025-12-26,360.00,Call,0.00,0.24,0.4196
2025-11-25,2025-12-26,360.00,Put,81.10,83.90,0.4196
2025-11-25,2026-01-02,195.00,Call,81.60,85.15,0.5663
2025-11-25,2026-01-02,195.00,Put,0.06,0.11,0.4542
2025-11-25,2026-01-02,210.00,Call,66.70,70.30,0.4748
2025-11-25,2026-01-02,210.00,Put,0.01,0.17,0.4036
2025-11-25,2026-01-02,220.00,Call,57.00,60.45,0.4337
2025-11-25,2026-01-02,220.00,Put,0.19,0.24,0.3568
2025-11-25,2026-01-02,230.00,Call,47.30,50.60,0.3849
2025-11-25,2026-01-02,230.00,Put,0.33,0.38,0.3242
2025-11-25,2026-01-02,235.00,Call,42.60,45.75,0.3680
2025-11-25,2026-01-02,235.00,Put,0.44,0.49,0.3086
2025-11-25,2026-01-02,240.00,Call,37.80,39.10,0.2553
2025-11-25,2026-01-02,240.00,Put,0.59,0.65,0.2939
2025-11-25,2026-01-02,250.00,Call,28.20,29.80,0.2432
2025-11-25,2026-01-02,250.00,Put,1.14,1.21,0.2681
2025-11-25,2026-01-02,255.00,Call,23.65,25.35,0.2379
2025-11-25,2026-01-02,255.00,Put,1.59,1.67,0.2556
2025-11-25,2026-01-02,260.00,Call,20.30,20.90,0.2487
2025-11-25,2026-01-02,260.00,Put,2.23,2.32,0.2440
2025-11-25,2026-01-02,265.00,Call,16.30,16.80,0.2384
2025-11-25,2026-01-02,265.00,Put,3.10,3.25,0.2331
2025-11-25,2026-01-02,270.00,Call,12.60,12.90,0.2260
2025-11-25,2026-01-02,270.00,Put,4.40,4.55,0.2244
2025-11-25,2026-01-02,275.00,Call,9.30,9.65,0.2177
2025-11-25,2026-01-02,275.00,Put,6.10,6.40,0.2177
2025-11-25,2026-01-02,280.00,Call,6.60,6.90,0.2114
2025-11-25,2026-01-02,280.00,Put,8.35,8.50,0.2081
2025-11-25,2026-01-02,285.00,Call,4.45,4.65,0.2053
2025-11-25,2026-01-02,285.00,Put,11.20,11.55,0.2055
2025-11-25,2026-01-02,290.00,Call,2.85,2.95,0.2002
2025-11-25,2026-01-02,290.00,Put,14.50,15.10,0.2012
2025-11-25,2026-01-02,295.00,Call,1.73,1.82,0.1974
2025-11-25,2026-01-02,295.00,Put,18.50,19.10,0.2005
2025-11-25,2026-01-02,300.00,Call,1.02,1.09,0.1964
2025-11-25,2026-01-02,300.00,Put,22.90,23.60,0.2049
2025-11-25,2026-01-02,305.00,Call,0.59,0.65,0.1972
2025-11-25,2026-01-02,305.00,Put,26.00,29.55,0.1899
2025-11-25,2026-01-02,310.00,Call,0.33,0.39,0.1989
2025-11-25,2026-01-02,310.00,Put,31.00,34.40,0.1989
2025-11-25,2026-01-02,320.00,Call,0.11,0.16,0.2077
2025-11-25,2026-01-02,320.00,Put,41.00,44.45,0.2077
2025-11-25,2026-01-02,325.00,Call,0.06,0.11,0.2129
2025-11-25,2026-01-02,325.00,Put,46.00,49.45,0.2129
2025-11-25,2026-01-02,330.00,Call,0.01,0.09,0.2325
2025-11-25,2026-01-02,330.00,Put,51.00,54.45,0.2325
2025-11-25,2026-01-02,345.00,Call,0.01,0.25,0.3269
2025-11-25,2026-01-02,345.00,Put,66.00,69.45,0.3269
2025-11-25,2026-01-02,360.00,Call,0.00,1.78,0.3723
2025-11-25,2026-01-02,360.00,Put,81.00,84.45,0.3723
2025-11-25,2026-01-16,195.00,Call,83.00,84.20,0.4480
2025-11-25,2026-01-16,195.00,Put,0.11,0.16,0.4132
2025-11-25,2026-01-16,210.00,Call,68.25,69.35,0.3890
2025-11-25,2026-01-16,210.00,Put,0.24,0.26,0.3672
2025-11-25,2026-01-16,220.00,Call,58.45,59.45,0.3477
2025-11-25,2026-01-16,220.00,Put,0.38,0.41,0.3392
2025-11-25,2026-01-16,230.00,Call,49.15,49.30,0.3159
2025-11-25,2026-01-16,230.00,Put,0.63,0.69,0.3146
2025-11-25,2026-01-16,235.00,Call,44.05,45.00,0.3095
2025-11-25,2026-01-16,235.00,Put,0.82,0.85,0.3005
2025-11-25,2026-01-16,240.00,Call,39.55,40.25,0.3021
2025-11-25,2026-01-16,240.00,Put,1.07,1.11,0.2890
2025-11-25,2026-01-16,250.00,Call,30.55,30.75,0.2720
2025-11-25,2026-01-16,250.00,Put,1.88,1.92,0.2674
2025-11-25,2026-01-16,255.00,Call,26.20,26.40,0.2617
2025-11-25,2026-01-16,255.00,Put,2.49,2.56,0.2576
2025-11-25,2026-01-16,260.00,Call,22.05,22.25,0.2522
2025-11-25,2026-01-16,260.00,Put,3.30,3.40,0.2484
