date,expiration,strike,call_put,bid,ask,vol
2025-11-04,2025-11-21,190.00,Call,79.55,80.95,0.6982
2025-11-04,2025-11-21,190.00,Put,0.02,0.20,0.6982
2025-11-04,2025-11-21,205.00,Call,64.90,66.15,0.6271
2025-11-04,2025-11-21,205.00,Put,0.06,0.07,0.6271
2025-11-04,2025-11-21,215.00,Call,55.00,55.75,0.4483
2025-11-04,2025-11-21,215.00,Put,0.07,0.10,0.4483
2025-11-04,2025-11-21,225.00,Call,45.15,45.95,0.4370
2025-11-04,2025-11-21,225.00,Put,0.10,0.15,0.3993
2025-11-04,2025-11-21,230.00,Call,40.25,41.45,0.4568
2025-11-04,2025-11-21,230.00,Put,0.19,0.20,0.3830
2025-11-04,2025-11-21,237.50,Call,32.40,33.80,0.3321
2025-11-04,2025-11-21,237.50,Put,0.23,0.30,0.3352
2025-11-04,2025-11-21,242.50,Call,27.50,29.45,0.3465
2025-11-04,2025-11-21,242.50,Put,0.35,0.47,0.3164
2025-11-04,2025-11-21,247.50,Call,23.20,23.90,0.3028
2025-11-04,2025-11-21,247.50,Put,0.58,0.64,0.2944
2025-11-04,2025-11-21,255.00,Call,16.50,16.85,0.2728
2025-11-04,2025-11-21,255.00,Put,1.18,1.23,0.2663
2025-11-04,2025-11-21,260.00,Call,12.25,12.65,0.2565
2025-11-04,2025-11-21,260.00,Put,1.90,2.08,0.2524
2025-11-04,2025-11-21,262.50,Call,10.25,10.80,0.2504
2025-11-04,2025-11-21,262.50,Put,2.41,2.66,0.2452
2025-11-04,2025-11-21,265.00,Call,8.55,8.95,0.2454
2025-11-04,2025-11-21,265.00,Put,3.20,3.35,0.2414
2025-11-04,2025-11-21,267.50,Call,6.95,7.25,0.2392
2025-11-04,2025-11-21,267.50,Put,4.00,4.30,0.2368
2025-11-04,2025-11-21,270.00,Call,5.50,5.80,0.2344
2025-11-04,2025-11-21,270.00,Put,5.15,5.35,0.2343
2025-11-04,2025-11-21,272.50,Call,4.30,4.60,0.2328
2025-11-04,2025-11-21,272.50,Put,6.35,6.65,0.2304
2025-11-04,2025-11-21,275.00,Call,3.35,3.50,0.2309
2025-11-04,2025-11-21,275.00,Put,7.85,8.25,0.2319
2025-11-04,2025-11-21,277.50,Call,2.41,2.66,0.2271
2025-11-04,2025-11-21,277.50,Put,9.25,9.90,0.2240
2025-11-04,2025-11-21,280.00,Call,1.80,1.96,0.2267
2025-11-04,2025-11-21,280.00,Put,11.35,11.85,0.2334
2025-11-04,2025-11-21,285.00,Call,0.92,1.06,0.2275
2025-11-04,2025-11-21,285.00,Put,15.45,16.00,0.2370
2025-11-04,2025-11-21,292.50,Call,0.29,0.41,0.2318
2025-11-04,2025-11-21,292.50,Put,22.05,23.10,0.2460
2025-11-04,2025-11-21,297.50,Call,0.17,0.24,0.2438
2025-11-04,2025-11-21,297.50,Put,26.80,28.00,0.2567
2025-11-04,2025-11-21,305.00,Call,0.07,0.09,0.2550
2025-11-04,2025-11-21,305.00,Put,34.45,35.55,0.3305
2025-11-04,2025-11-21,310.00,Call,0.04,0.06,0.2674
2025-11-04,2025-11-21,310.00,Put,39.25,40.40,0.3227
2025-11-04,2025-11-21,317.50,Call,0.02,0.04,0.2901
2025-11-04,2025-11-21,317.50,Put,46.75,47.95,0.3786
2025-11-04,2025-11-21,325.00,Call,0.01,0.03,0.4151
2025-11-04,2025-11-21,325.00,Put,54.20,55.45,0.4151
2025-11-04,2025-11-21,340.00,Call,0.01,0.03,0.5122
2025-11-04,2025-11-21,340.00,Put,69.20,70.50,0.5122
2025-11-04,2025-11-21,350.00,Call,0.01,0.02,0.5776
2025-11-04,2025-11-21,350.00,Put,79.25,80.50,0.5776
2025-11-04,2025-12-05,190.00,Call,79.85,81.40,0.5416
2025-11-04,2025-12-05,190.00,Put,0.05,0.08,0.5416
2025-11-04,2025-12-05,205.00,Call,64.90,66.55,0.3476
2025-11-04,2025-12-05,205.00,Put,0.06,0.14,0.4139
2025-11-04,2025-12-05,215.00,Call,55.05,56.65,0.3558
2025-11-04,2025-12-05,215.00,Put,0.11,0.21,0.3741
2025-11-04,2025-12-05,225.00,Call,45.15,46.75,0.3144
2025-11-04,2025-12-05,225.00,Put,0.23,0.35,0.3405
2025-11-04,2025-12-05,230.00,Call,40.55,41.85,0.3265
2025-11-04,2025-12-05,230.00,Put,0.33,0.42,0.3209
2025-11-04,2025-12-05,235.00,Call,35.55,37.10,0.3050
2025-11-04,2025-12-05,235.00,Put,0.46,0.58,0.3052
2025-11-04,2025-12-05,245.00,Call,26.60,27.20,0.2772
2025-11-04,2025-12-05,245.00,Put,0.98,1.09,0.2753
2025-11-04,2025-12-05,250.00,Call,22.10,22.65,0.2636
2025-11-04,2025-12-05,250.00,Put,1.33,1.55,0.2587
2025-11-04,2025-12-05,255.00,Call,17.70,18.30,0.2480
2025-11-04,2025-12-05,255.00,Put,2.16,2.28,0.2520
2025-11-04,2025-12-05,260.00,Call,14.00,14.35,0.2441
2025-11-04,2025-12-05,260.00,Put,3.20,3.30,0.2420
2025-11-04,2025-12-05,265.00,Call,10.40,10.85,0.2349
2025-11-04,2025-12-05,265.00,Put,4.70,4.85,0.2359
2025-11-04,2025-12-05,270.00,Call,7.50,7.85,0.2299
2025-11-04,2025-12-05,270.00,Put,6.55,6.90,0.2276
2025-11-04,2025-12-05,275.00,Call,4.85,5.40,0.2203
2025-11-04,2025-12-05,275.00,Put,9.05,9.60,0.2224
2025-11-04,2025-12-05,280.00,Call,3.45,3.60,0.2242
2025-11-04,2025-12-05,280.00,Put,12.05,13.10,0.2205
2025-11-04,2025-12-05,285.00,Call,2.06,2.31,0.2205
2025-11-04,2025-12-05,285.00,Put,16.25,16.75,0.2263
2025-11-04,2025-12-05,290.00,Call,1.24,1.46,0.2213
2025-11-04,2025-12-05,290.00,Put,20.50,21.10,0.2334
2025-11-04,2025-12-05,295.00,Call,0.73,0.88,0.2222
2025-11-04,2025-12-05,295.00,Put,24.95,25.65,0.2378
2025-11-04,2025-12-05,305.00,Call,0.32,0.39,0.2378
2025-11-04,2025-12-05,305.00,Put,34.40,35.60,0.2723
2025-11-04,2025-12-05,310.00,Call,0.20,0.23,0.2412
2025-11-04,2025-12-05,310.00,Put,39.15,40.55,0.2782
2025-11-04,2025-12-05,315.00,Call,0.07,0.20,0.2462
2025-11-04,2025-12-05,315.00,Put,44.10,45.55,0.2990
2025-11-04,2025-12-05,325.00,Call,0.05,0.28,0.2972
2025-11-04,2025-12-05,325.00,Put,54.15,55.50,0.3480
2025-11-04,2025-12-05,340.00,Call,0.01,0.18,0.3625
2025-11-04,2025-12-05,340.00,Put,69.25,70.45,0.4233
