date,expiration,strike,call_put,bid,ask,vol
2025-05-22,2025-06-06,140.00,Call,60.90,62.25,0.6831
2025-05-22,2025-06-06,140.00,Put,0.02,0.04,0.6831
2025-05-22,2025-06-06,150.00,Call,50.95,52.55,0.6519
2025-05-22,2025-06-06,150.00,Put,0.04,0.06,0.5981
2025-05-22,2025-06-06,160.00,Call,41.35,42.25,0.5466
2025-05-22,2025-06-06,160.00,Put,0.08,0.10,0.5180
2025-05-22,2025-06-06,165.00,Call,36.15,37.20,0.4825
2025-05-22,2025-06-06,165.00,Put,0.12,0.14,0.4825
2025-05-22,2025-06-06,170.00,Call,31.10,32.40,0.3783
2025-05-22,2025-06-06,170.00,Put,0.17,0.19,0.4428
2025-05-22,2025-06-06,175.00,Call,26.40,27.50,0.4032
2025-05-22,2025-06-06,175.00,Put,0.27,0.29,0.4108
2025-05-22,2025-06-06,180.00,Call,21.95,22.40,0.3841
2025-05-22,2025-06-06,180.00,Put,0.43,0.45,0.3783
2025-05-22,2025-06-06,185.00,Call,17.40,17.60,0.3569
2025-05-22,2025-06-06,185.00,Put,0.73,0.78,0.3527
2025-05-22,2025-06-06,190.00,Call,12.90,13.25,0.3329
2025-05-22,2025-06-06,190.00,Put,1.30,1.35,0.3299
2025-05-22,2025-06-06,192.50,Call,10.95,11.10,0.3237
2025-05-22,2025-06-06,192.50,Put,1.74,1.81,0.3214
2025-05-22,2025-06-06,197.50,Call,7.30,7.45,0.3086
2025-05-22,2025-06-06,197.50,Put,3.05,3.20,0.3069
2025-05-22,2025-06-06,202.50,Call,4.40,4.50,0.2953
2025-05-22,2025-06-06,202.50,Put,5.15,5.30,0.2951
2025-05-22,2025-06-06,205.00,Call,3.30,3.40,0.2925
2025-05-22,2025-06-06,205.00,Put,6.50,6.65,0.2890
2025-05-22,2025-06-06,210.00,Call,1.70,1.74,0.2856
2025-05-22,2025-06-06,210.00,Put,9.90,10.10,0.2844
2025-05-22,2025-06-06,212.50,Call,1.19,1.24,0.2863
2025-05-22,2025-06-06,212.50,Put,11.85,12.50,0.3000
2025-05-22,2025-06-06,217.50,Call,0.57,0.61,0.2907
2025-05-22,2025-06-06,217.50,Put,16.15,16.85,0.3008
2025-05-22,2025-06-06,222.50,Call,0.30,0.32,0.3039
2025-05-22,2025-06-06,222.50,Put,20.55,21.85,0.3085
2025-05-22,2025-06-06,227.50,Call,0.16,0.18,0.3189
2025-05-22,2025-06-06,227.50,Put,25.60,26.90,0.3745
2025-05-22,2025-06-06,232.50,Call,0.10,0.12,0.3410
2025-05-22,2025-06-06,232.50,Put,30.70,31.75,0.4196
2025-05-22,2025-06-06,235.00,Call,0.08,0.10,0.3519
2025-05-22,2025-06-06,235.00,Put,33.35,34.20,0.4577
2025-05-22,2025-06-06,240.00,Call,0.05,0.08,0.3758
2025-05-22,2025-06-06,240.00,Put,38.30,39.30,0.5137
2025-05-22,2025-06-06,250.00,Call,0.03,0.05,0.4250
2025-05-22,2025-06-06,250.00,Put,47.90,49.10,0.4250
2025-05-22,2025-06-06,260.00,Call,0.02,0.03,0.4680
2025-05-22,2025-06-06,260.00,Put,58.20,59.25,0.6697
2025-05-22,2025-06-20,140.00,Call,61.70,62.35,0.5924
2025-05-22,2025-06-20,140.00,Put,0.11,0.13,0.5819
2025-05-22,2025-06-20,150.00,Call,51.70,52.45,0.5005
2025-05-22,2025-06-20,150.00,Put,0.20,0.21,0.5234
2025-05-22,2025-06-20,160.00,Call,42.05,42.55,0.4632
