date,expiration,strike,call_put,bid,ask,vol
2025-06-30,2025-07-11,145.00,Call,59.50,61.85,1.0355
2025-06-30,2025-07-11,145.00,Put,0.01,0.03,0.7624
2025-06-30,2025-07-11,155.00,Call,50.00,51.90,0.9655
2025-06-30,2025-07-11,155.00,Put,0.02,0.03,0.6174
2025-06-30,2025-07-11,165.00,Call,39.40,41.95,0.6864
2025-06-30,2025-07-11,165.00,Put,0.03,0.05,0.5179
2025-06-30,2025-07-11,170.00,Call,35.05,36.90,0.6989
2025-06-30,2025-07-11,170.00,Put,0.04,0.06,0.4672
2025-06-30,2025-07-11,175.00,Call,30.35,31.65,0.5843
2025-06-30,2025-07-11,175.00,Put,0.06,0.08,0.4222
2025-06-30,2025-07-11,180.00,Call,25.15,25.85,0.3689
2025-06-30,2025-07-11,180.00,Put,0.09,0.11,0.3764
2025-06-30,2025-07-11,185.00,Call,20.20,20.75,0.2828
2025-06-30,2025-07-11,185.00,Put,0.14,0.15,0.3290
2025-06-30,2025-07-11,190.00,Call,15.50,16.00,0.3053
2025-06-30,2025-07-11,190.00,Put,0.28,0.29,0.2964
2025-06-30,2025-07-11,192.50,Call,13.10,13.60,0.2830
2025-06-30,2025-07-11,192.50,Put,0.40,0.41,0.2822
2025-06-30,2025-07-11,197.50,Call,9.00,9.20,0.2703
2025-06-30,2025-07-11,197.50,Put,0.99,1.03,0.2651
2025-06-30,2025-07-11,200.00,Call,6.95,7.10,0.2628
2025-06-30,2025-07-11,200.00,Put,1.55,1.59,0.2606
2025-06-30,2025-07-11,205.00,Call,3.90,4.00,0.2572
2025-06-30,2025-07-11,205.00,Put,3.35,3.50,0.2552
2025-06-30,2025-07-11,210.00,Call,1.81,1.86,0.2554
2025-06-30,2025-07-11,210.00,Put,6.30,6.40,0.2566
2025-06-30,2025-07-11,212.50,Call,1.20,1.23,0.2577
2025-06-30,2025-07-11,212.50,Put,8.20,8.45,0.2580
2025-06-30,2025-07-11,217.50,Call,0.54,0.55,0.2689
2025-06-30,2025-07-11,217.50,Put,12.30,13.05,0.2687
2025-06-30,2025-07-11,222.50,Call,0.25,0.27,0.2902
2025-06-30,2025-07-11,222.50,Put,17.00,17.85,0.2819
2025-06-30,2025-07-11,225.00,Call,0.19,0.20,0.3037
2025-06-30,2025-07-11,225.00,Put,19.35,20.20,0.3037
2025-06-30,2025-07-11,230.00,Call,0.11,0.12,0.3304
2025-06-30,2025-07-11,230.00,Put,24.50,25.20,0.3304
2025-06-30,2025-07-11,235.00,Call,0.06,0.10,0.3620
2025-06-30,2025-07-11,235.00,Put,29.25,31.10,0.5052
2025-06-30,2025-07-11,240.00,Call,0.04,0.05,0.3782
