date,expiration,strike,call_put,bid,ask,vol
2025-04-29,2025-05-16,150.00,Call,60.70,62.55,0.8379
2025-04-29,2025-05-16,150.00,Put,0.16,0.18,0.7464
2025-04-29,2025-05-16,160.00,Call,51.10,52.05,0.6751
2025-04-29,2025-05-16,160.00,Put,0.24,0.26,0.6603
2025-04-29,2025-05-16,170.00,Call,40.95,42.15,0.5319
2025-04-29,2025-05-16,170.00,Put,0.36,0.40,0.5769
2025-04-29,2025-05-16,175.00,Call,36.30,37.10,0.5126
2025-04-29,2025-05-16,175.00,Put,0.46,0.49,0.5357
2025-04-29,2025-05-16,180.00,Call,31.85,32.30,0.5201
2025-04-29,2025-05-16,180.00,Put,0.62,0.64,0.5000
2025-04-29,2025-05-16,185.00,Call,27.15,27.55,0.4874
2025-04-29,2025-05-16,185.00,Put,0.87,0.90,0.4703
2025-04-29,2025-05-16,190.00,Call,22.50,22.85,0.4489
2025-04-29,2025-05-16,190.00,Put,1.26,1.30,0.4437
2025-04-29,2025-05-16,195.00,Call,18.20,18.45,0.4276
2025-04-29,2025-05-16,195.00,Put,1.90,1.93,0.4222
2025-04-29,2025-05-16,197.50,Call,16.20,16.45,0.4228
2025-04-29,2025-05-16,197.50,Put,2.34,2.41,0.4155
2025-04-29,2025-05-16,202.50,Call,12.35,12.60,0.4041
2025-04-29,2025-05-16,202.50,Put,3.45,3.60,0.3979
2025-04-29,2025-05-16,207.50,Call,9.00,9.20,0.3883
2025-04-29,2025-05-16,207.50,Put,5.10,5.20,0.3826
2025-04-29,2025-05-16,210.00,Call,7.45,7.60,0.3761
2025-04-29,2025-05-16,210.00,Put,6.05,6.20,0.3733
2025-04-29,2025-05-16,215.00,Call,4.85,5.00,0.3587
2025-04-29,2025-05-16,215.00,Put,8.40,8.65,0.3551
2025-04-29,2025-05-16,220.00,Call,2.97,3.05,0.3460
2025-04-29,2025-05-16,220.00,Put,11.55,11.70,0.3417
2025-04-29,2025-05-16,225.00,Call,1.64,1.68,0.3326
2025-04-29,2025-05-16,225.00,Put,15.10,15.45,0.3236
2025-04-29,2025-05-16,227.50,Call,1.14,1.24,0.3270
2025-04-29,2025-05-16,227.50,Put,16.90,17.75,0.3150
2025-04-29,2025-05-16,230.00,Call,0.86,0.89,0.3266
2025-04-29,2025-05-16,230.00,Put,19.35,19.70,0.3092
2025-04-29,2025-05-16,240.00,Call,0.26,0.28,0.3376
2025-04-29,2025-05-16,240.00,Put,28.25,29.55,0.3376
2025-04-29,2025-05-16,245.00,Call,0.16,0.18,0.3518
2025-04-29,2025-05-16,245.00,Put,33.60,34.10,0.3519
2025-04-29,2025-05-16,250.00,Call,0.10,0.12,0.3661
2025-04-29,2025-05-16,250.00,Put,38.35,39.50,0.3661
2025-04-29,2025-05-16,255.00,Call,0.07,0.09,0.3851
2025-04-29,2025-05-16,255.00,Put,43.20,44.40,0.3851
2025-04-29,2025-05-16,265.00,Call,0.04,0.06,0.4266
2025-04-29,2025-05-16,265.00,Put,53.30,54.35,0.4266
2025-04-29,2025-05-16,275.00,Call,0.02,0.04,0.4604
2025-04-29,2025-05-16,275.00,Put,63.25,64.50,0.4604
2025-04-29,2025-05-30,150.00,Call,60.85,62.25,0.5973
2025-04-29,2025-05-30,150.00,Put,0.24,0.31,0.5973
2025-04-29,2025-05-30,160.00,Call,50.80,52.60,0.4388
2025-04-29,2025-05-30,160.00,Put,0.42,0.46,0.5421
2025-04-29,2025-05-30,170.00,Call,40.55,42.80,0.3202
2025-04-29,2025-05-30,170.00,Put,0.66,0.70,0.4836
2025-04-29,2025-05-30,175.00,Call,37.00,38.10,0.4620
2025-04-29,2025-05-30,175.00,Put,0.85,0.90,0.4575
2025-04-29,2025-05-30,180.00,Call,32.35,33.20,0.4303
2025-04-29,2025-05-30,180.00,Put,1.12,1.18,0.4331
2025-04-29,2025-05-30,185.00,Call,27.85,28.60,0.4126
2025-04-29,2025-05-30,185.00,Put,1.51,1.71,0.4169
2025-04-29,2025-05-30,190.00,Call,23.50,24.15,0.3948
2025-04-29,2025-05-30,190.00,Put,2.08,2.25,0.3965
2025-04-29,2025-05-30,195.00,Call,19.40,19.90,0.3786
2025-04-29,2025-05-30,195.00,Put,2.89,3.10,0.3810
2025-04-29,2025-05-30,200.00,Call,15.45,16.10,0.3641
2025-04-29,2025-05-30,200.00,Put,4.00,4.15,0.3643
2025-04-29,2025-05-30,205.00,Call,12.00,12.45,0.3491
2025-04-29,2025-05-30,205.00,Put,5.45,5.60,0.3492
2025-04-29,2025-05-30,210.00,Call,9.05,9.30,0.3383
2025-04-29,2025-05-30,210.00,Put,7.20,7.50,0.3331
2025-04-29,2025-05-30,215.00,Call,6.35,6.60,0.3229
2025-04-29,2025-05-30,215.00,Put,9.65,10.00,0.3245
2025-04-29,2025-05-30,220.00,Call,4.20,4.30,0.3065
2025-04-29,2025-05-30,220.00,Put,11.85,13.20,0.3034
2025-04-29,2025-05-30,225.00,Call,2.54,2.73,0.2943
2025-04-29,2025-05-30,225.00,Put,15.65,17.00,0.3096
2025-04-29,2025-05-30,230.00,Call,1.50,1.63,0.2867
2025-04-29,2025-05-30,230.00,Put,18.70,20.90,0.2647
2025-04-29,2025-05-30,240.00,Call,0.54,0.58,0.2875
2025-04-29,2025-05-30,240.00,Put,28.55,30.65,0.3299
2025-04-29,2025-05-30,245.00,Call,0.33,0.37,0.2933
