date,expiration,strike,call_put,bid,ask,vol
2025-10-07,2025-10-24,180.00,Call,76.20,77.65,0.6376
2025-10-07,2025-10-24,180.00,Put,0.02,0.04,0.6111
2025-10-07,2025-10-24,190.00,Call,66.60,67.35,0.5832
2025-10-07,2025-10-24,190.00,Put,0.02,0.05,0.5346
2025-10-07,2025-10-24,205.00,Call,51.35,52.90,0.5147
2025-10-07,2025-10-24,205.00,Put,0.07,0.08,0.4502
2025-10-07,2025-10-24,210.00,Call,46.30,47.90,0.4533
2025-10-07,2025-10-24,210.00,Put,0.08,0.09,0.4142
2025-10-07,2025-10-24,220.00,Call,36.85,37.75,0.4120
2025-10-07,2025-10-24,220.00,Put,0.14,0.16,0.3580
2025-10-07,2025-10-24,225.00,Call,31.35,33.00,0.3306
2025-10-07,2025-10-24,225.00,Put,0.20,0.22,0.3315
2025-10-07,2025-10-24,230.00,Call,27.10,27.45,0.3043
2025-10-07,2025-10-24,230.00,Put,0.31,0.32,0.3074
2025-10-07,2025-10-24,235.00,Call,22.25,22.55,0.2897
2025-10-07,2025-10-24,235.00,Put,0.47,0.49,0.2839
2025-10-07,2025-10-24,240.00,Call,17.70,17.90,0.2655
2025-10-07,2025-10-24,240.00,Put,0.76,0.80,0.2631
2025-10-07,2025-10-24,245.00,Call,13.25,13.50,0.2488
2025-10-07,2025-10-24,245.00,Put,1.36,1.38,0.2469
2025-10-07,2025-10-24,250.00,Call,9.30,9.45,0.2351
2025-10-07,2025-10-24,250.00,Put,2.32,2.41,0.2347
2025-10-07,2025-10-24,252.50,Call,7.55,7.75,0.2317
2025-10-07,2025-10-24,252.50,Put,3.00,3.15,0.2281
2025-10-07,2025-10-24,255.00,Call,5.95,6.10,0.2248
2025-10-07,2025-10-24,255.00,Put,3.95,4.05,0.2236
2025-10-07,2025-10-24,257.50,Call,4.60,4.70,0.2208
2025-10-07,2025-10-24,257.50,Put,5.05,5.20,0.2193
2025-10-07,2025-10-24,260.00,Call,3.45,3.55,0.2188
2025-10-07,2025-10-24,260.00,Put,6.55,6.65,0.2186
2025-10-07,2025-10-24,262.50,Call,2.54,2.65,0.2170
2025-10-07,2025-10-24,262.50,Put,8.05,8.20,0.2156
2025-10-07,2025-10-24,265.00,Call,1.84,1.92,0.2165
2025-10-07,2025-10-24,265.00,Put,9.80,10.00,0.2152
2025-10-07,2025-10-24,267.50,Call,1.31,1.33,0.2163
2025-10-07,2025-10-24,267.50,Put,11.80,12.00,0.2165
2025-10-07,2025-10-24,272.50,Call,0.65,0.67,0.2205
2025-10-07,2025-10-24,272.50,Put,16.15,16.50,0.2243
2025-10-07,2025-10-24,277.50,Call,0.33,0.35,0.2285
2025-10-07,2025-10-24,277.50,Put,20.45,21.45,0.2043
2025-10-07,2025-10-24,282.50,Call,0.17,0.19,0.2384
2025-10-07,2025-10-24,282.50,Put,25.50,26.65,0.2504
2025-10-07,2025-10-24,290.00,Call,0.07,0.08,0.2555
2025-10-07,2025-10-24,290.00,Put,33.05,33.90,0.3070
2025-10-07,2025-10-24,295.00,Call,0.04,0.06,0.2711
2025-10-07,2025-10-24,295.00,Put,38.10,39.20,0.3901
2025-10-07,2025-10-24,300.00,Call,0.03,0.04,0.2875
2025-10-07,2025-10-24,300.00,Put,43.05,43.95,0.3863
2025-10-07,2025-10-24,310.00,Call,0.01,0.02,0.3204
2025-10-07,2025-10-24,310.00,Put,53.05,54.15,0.4854
2025-10-07,2025-10-24,320.00,Call,0.00,0.02,0.3683
2025-10-07,2025-10-24,320.00,Put,62.95,64.20,0.5431
2025-10-07,2025-10-24,325.00,Call,0.00,0.01,0.5309
2025-10-07,2025-10-24,325.00,Put,68.05,68.90,0.5309
2025-10-07,2025-11-07,180.00,Call,76.30,77.65,0.5062
2025-10-07,2025-11-07,180.00,Put,0.04,0.12,0.5062
2025-10-07,2025-11-07,190.00,Call,66.80,67.65,0.4556
2025-10-07,2025-11-07,190.00,Put,0.13,0.17,0.4741
2025-10-07,2025-11-07,205.00,Call,51.35,53.25,0.3253
2025-10-07,2025-11-07,205.00,Put,0.27,0.31,0.4080
2025-10-07,2025-11-07,210.00,Call,46.90,48.05,0.3535
2025-10-07,2025-11-07,210.00,Put,0.35,0.38,0.3863
2025-10-07,2025-11-07,220.00,Call,37.45,38.85,0.3730
2025-10-07,2025-11-07,220.00,Put,0.61,0.64,0.3473
2025-10-07,2025-11-07,225.00,Call,32.80,33.45,0.3291
2025-10-07,2025-11-07,225.00,Put,0.83,0.86,0.3296
2025-10-07,2025-11-07,230.00,Call,28.35,28.80,0.3197
2025-10-07,2025-11-07,230.00,Put,1.15,1.20,0.3143
2025-10-07,2025-11-07,235.00,Call,23.85,24.15,0.3017
2025-10-07,2025-11-07,235.00,Put,1.66,1.70,0.3014
2025-10-07,2025-11-07,240.00,Call,19.55,20.05,0.2922
2025-10-07,2025-11-07,240.00,Put,2.38,2.44,0.2902
2025-10-07,2025-11-07,245.00,Call,15.75,16.15,0.2864
2025-10-07,2025-11-07,245.00,Put,3.45,3.55,0.2816
2025-10-07,2025-11-07,250.00,Call,12.30,12.60,0.2798
2025-10-07,2025-11-07,250.00,Put,4.90,5.00,0.2747
2025-10-07,2025-11-07,255.00,Call,9.25,9.45,0.2722
2025-10-07,2025-11-07,255.00,Put,6.80,6.95,0.2682
2025-10-07,2025-11-07,260.00,Call,6.70,6.80,0.2661
2025-10-07,2025-11-07,260.00,Put,9.25,9.60,0.2664
2025-10-07,2025-11-07,265.00,Call,4.70,4.80,0.2630
2025-10-07,2025-11-07,265.00,Put,11.35,12.45,0.2440
2025-10-07,2025-11-07,270.00,Call,3.20,3.30,0.2619
2025-10-07,2025-11-07,270.00,Put,15.05,16.55,0.2555
2025-10-07,2025-11-07,275.00,Call,2.12,2.16,0.2606
2025-10-07,2025-11-07,275.00,Put,19.15,20.25,0.2495
2025-10-07,2025-11-07,280.00,Call,1.38,1.42,0.2621
2025-10-07,2025-11-07,280.00,Put,23.80,24.55,0.2576
2025-10-07,2025-11-07,290.00,Call,0.59,0.63,0.2701
2025-10-07,2025-11-07,290.00,Put,33.20,33.95,0.2689
2025-10-07,2025-11-07,295.00,Call,0.39,0.43,0.2758
2025-10-07,2025-11-07,295.00,Put,37.15,39.95,0.2935
2025-10-07,2025-11-07,300.00,Call,0.26,0.29,0.2814
2025-10-07,2025-11-07,300.00,Put,42.85,43.95,0.2814
2025-10-07,2025-11-07,310.00,Call,0.12,0.14,0.2943
2025-10-07,2025-11-07,310.00,Put,52.95,54.00,0.3540
2025-10-07,2025-11-07,320.00,Call,0.05,0.08,0.3079
2025-10-07,2025-11-07,320.00,Put,62.85,64.20,0.4100
2025-10-07,2025-11-07,325.00,Call,0.03,0.06,0.3133
2025-10-07,2025-11-07,325.00,Put,67.75,69.10,0.3133
2025-10-07,2025-11-21,180.00,Call,76.90,78.15,0.5053
2025-10-07,2025-11-21,180.00,Put,0.17,0.19,0.4675
2025-10-07,2025-11-21,190.00,Call,66.85,68.30,0.4383
2025-10-07,2025-11-21,190.00,Put,0.26,0.28,0.4294
2025-10-07,2025-11-21,205.00,Call,52.65,53.15,0.3816
2025-10-07,2025-11-21,205.00,Put,0.48,0.49,0.3720
2025-10-07,2025-11-21,210.00,Call,47.65,48.20,0.3539
2025-10-07,2025-11-21,210.00,Put,0.59,0.61,0.3537
2025-10-07,2025-11-21,220.00,Call,38.25,38.70,0.3269
